Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
35907.4 1140.09 1479.27 1.54682 0.112498 -0.278915 -6.12912e-07 -0.278915 5.44226 -6.37555e-08 -6.12912e-07 -6.37555e-08 2.20698e-09  
35907.4 1140.13 1480.97 1.54683 0.112507 -0.278711 -6.16666e-07 -0.278711 5.45076 -6.36655e-08 -6.16666e-07 -6.36655e-08 2.20698e-09  
35907.4 1140.17 1482.67 1.5468 0.112515 -0.278507 -6.20412e-07 -0.278507 5.45925 -6.35756e-08 -6.20412e-07 -6.35756e-08 2.20698e-09  
35907.4 1140.21 1484.41 1.54659 0.112524 -0.278294 -6.24271e-07 -0.278294 5.46799 -6.34826e-08 -6.24271e-07 -6.34826e-08 2.207e-09  
35907.4 1140.25 1486.13 1.54681 0.112533 -0.27809 -6.28059e-07 -0.27809 5.47657 -6.33913e-08 -6.28059e-07 -6.33913e-08 2.20703e-09  
35907.4 1140.3 1487.88 1.54657 0.112542 -0.277877 -6.31914e-07 -0.277877 5.4853 -6.32984e-08 -6.31914e-07 -6.32984e-08 2.20707e-09  
35907.4 1140.34 1489.56 1.54683 0.11255 -0.277676 -6.35631e-07 -0.277676 5.49372 -6.32088e-08 -6.35631e-07 -6.32088e-08 2.20711e-09  
35907.4 1140.38 1491.2 1.54658 0.112558 -0.277476 -6.39252e-07 -0.277476 5.50192 -6.31215e-08 -6.39252e-07 -6.31215e-08 2.20714e-09  
35907.4 1140.41 1492.73 1.54663 0.112566 -0.277292 -6.42631e-07 -0.277292 5.50957 -6.30398e-08 -6.42631e-07 -6.30398e-08 2.20714e-09  
35907.4 1140.45 1494.19 1.54681 0.112573 -0.277118 -6.45837e-07 -0.277118 5.51683 -6.29626e-08 -6.45837e-07 -6.29626e-08 2.20716e-09  
35907.4 1140.49 1495.84 1.54682 0.112581 -0.27692 -6.49491e-07 -0.27692 5.52511 -6.28749e-08 -6.49491e-07 -6.28749e-08 2.20716e-09  
35907.4 1140.53 1497.69 1.54655 0.112591 -0.276694 -6.53572e-07 -0.276694 5.53435 -6.27765e-08 -6.53572e-07 -6.27765e-08 2.2072e-09  
35907.4 1140.57 1499.4 1.54683 0.112599 -0.27649 -6.57357e-07 -0.27649 5.54292 -6.26853e-08 -6.57357e-07 -6.26853e-08 2.20725e-09  
35907.4 1140.61 1501.1 1.54682 0.112608 -0.276286 -6.61108e-07 -0.276286 5.55141 -6.25953e-08 -6.61108e-07 -6.25953e-08 2.20725e-09  
35908.4 1140.65 1502.8 1.54682 0.112617 -0.276082 -6.64855e-07 -0.276082 5.5599 -6.25055e-08 -6.64855e-07 -6.25055e-08 2.20725e-09  
35908.4 1140.69 1504.47 1.54683 0.112625 -0.275883 -6.68538e-07 -0.275883 5.56824 -6.24172e-08 -6.68538e-07 -6.24172e-08 2.20725e-09  
35908.4 1140.74 1506.43 1.54529 0.112637 -0.275625 -6.72864e-07 -0.275625 5.57804 -6.23101e-08 -6.72864e-07 -6.23101e-08 2.20866e-09  
35908.4 1140.79 1508.19 1.54683 0.112645 -0.27542 -6.76757e-07 -0.27542 5.58685 -6.22138e-08 -6.76757e-07 -6.22138e-08 2.21006e-09  
35908.4 1140.83 1509.91 1.54657 0.112654 -0.275211 -6.80553e-07 -0.275211 5.59543 -6.21223e-08 -6.80553e-07 -6.21223e-08 2.2101e-09  
35908.4 1140.87 1511.62 1.54682 0.112663 -0.275006 -6.84341e-07 -0.275006 5.604 -6.2031e-08 -6.84341e-07 -6.2031e-08 2.21014e-09  
35908.4 1140.91 1513.32 1.54683 0.112672 -0.274802 -6.88099e-07 -0.274802 5.6125 -6.19409e-08 -6.88099e-07 -6.19409e-08 2.21014e-09  
35908.4 1140.95 1515.15 1.54681 0.112681 -0.274583 -6.92142e-07 -0.274583 5.62164 -6.1844e-08 -6.92142e-07 -6.1844e-08 2.21014e-09  
35908.4 1140.99 1516.82 1.54684 0.11269 -0.274383 -6.95826e-07 -0.274383 5.62997 -6.17556e-08 -6.95826e-07 -6.17556e-08 2.21014e-09  
35908.4 1141.03 1518.5 1.54657 0.112699 -0.274178 -6.99544e-07 -0.274178 5.63838 -6.1666e-08 -6.99544e-07 -6.1666e-08 2.21018e-09  
35908.4 1141.07 1520.18 1.54682 0.112707 -0.273978 -7.0326e-07 -0.273978 5.64679 -6.15765e-08 -7.0326e-07 -6.15765e-08 2.21022e-09  
35908.4 1141.12 1521.89 1.54683 0.112716 -0.273774 -7.07021e-07 -0.273774 5.65529 -6.14863e-08 -7.07021e-07 -6.14863e-08 2.21022e-09  
35908.4 1141.16 1523.6 1.54656 0.112725 -0.273565 -7.10808e-07 -0.273565 5.66386 -6.1395e-08 -7.10808e-07 -6.1395e-08 2.21026e-09  
35908.4 1141.2 1525.26 1.54662 0.112733 -0.273365 -7.14468e-07 -0.273365 5.67213 -6.13064e-08 -7.14468e-07 -6.13064e-08 2.21026e-09  
35908.4 1141.23 1526.74 1.54681 0.112741 -0.273188 -7.17754e-07 -0.273188 5.67957 -6.12272e-08 -7.17754e-07 -6.12272e-08 2.21029e-09  
35908.4 1141.26 1528.04 1.54684 0.112747 -0.273032 -7.20628e-07 -0.273032 5.68607 -6.11583e-08 -7.20628e-07 -6.11583e-08 2.21029e-09  
35908.4 1141.29 1529.21 1.54666 0.112753 -0.27289 -7.2321e-07 -0.27289 5.6919 -6.10963e-08 -7.2321e-07 -6.10963e-08 2.21031e-09  
35908.4 1141.32 1530.25 1.54669 0.112757 -0.272766 -7.25497e-07 -0.272766 5.69708 -6.10411e-08 -7.25497e-07 -6.10411e-08 2.21031e-09  
35908.4 1141.34 1531.12 1.54684 0.112761 -0.272661 -7.27438e-07 -0.272661 5.70147 -6.09944e-08 -7.27438e-07 -6.09944e-08 2.21032e-09  
35909.4 1141.36 1531.86 1.54683 0.112765 -0.272572 -7.29074e-07 -0.272572 5.70517 -6.09552e-08 -7.29074e-07 -6.09552e-08 2.21032e-09  
35909.4 1141.37 1532.47 1.5468 0.112767 -0.2725 -7.30407e-07 -0.2725 5.70818 -6.09232e-08 -7.30407e-07 -6.09232e-08 2.21032e-09  
35909.4 1141.38 1532.92 1.54681 0.112769 -0.272445 -7.31407e-07 -0.272445 5.71044 -6.08992e-08 -7.31407e-07 -6.08992e-08 2.21032e-09  
35909.4 1141.39 1533.21 1.54683 0.112771 -0.272411 -7.32047e-07 -0.272411 5.71189 -6.08839e-08 -7.32047e-07 -6.08839e-08 2.21032e-09  
35909.4 1141.39 1533.36 1.54683 0.112771 -0.272393 -7.32377e-07 -0.272393 5.71264 -6.0876e-08 -7.32377e-07 -6.0876e-08 2.21032e-09  
35909.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35909.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35909.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35909.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35909.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35909.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35909.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35909.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35909.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35909.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35909.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35909.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35909.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35909.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35910.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35911.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35912.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35913.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35914.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54683 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.32419e-07 -0.272391 5.71273 -6.0875e-08 -7.32419e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
35915.4 1141.39 1533.38 1.54684 0.112771 -0.272391 -7.3242e-07 -0.272391 5.71273 -6.0875e-08 -7.3242e-07 -6.0875e-08 2.21032e-09  
