Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
41709.8 1241.82 1051.77 1.46227 0.0860283 0.192963 -2.17672e-06 0.192963 3.31892 2.24492e-07 -2.17672e-06 2.24492e-07 6.26463e-09  
41709.8 1242 1053.46 1.46228 0.0861368 0.193878 -2.1873e-06 0.193878 3.32732 2.25646e-07 -2.1873e-06 2.25646e-07 6.26463e-09  
41709.8 1242.18 1055.11 1.46228 0.0862426 0.194769 -2.19763e-06 0.194769 3.33551 2.2677e-07 -2.19763e-06 2.2677e-07 6.26463e-09  
41709.8 1242.34 1056.55 1.46228 0.0863347 0.195548 -2.20664e-06 0.195548 3.34267 2.27753e-07 -2.20664e-06 2.27753e-07 6.26463e-09  
41709.8 1242.48 1057.87 1.46228 0.0864192 0.196263 -2.21492e-06 0.196263 3.34924 2.28655e-07 -2.21492e-06 2.28655e-07 6.26463e-09  
41709.8 1242.63 1059.19 1.46226 0.0865037 0.196977 -2.2232e-06 0.196977 3.3558 2.29556e-07 -2.2232e-06 2.29556e-07 6.26463e-09  
41709.8 1242.79 1060.69 1.46227 0.0865998 0.197788 -2.23258e-06 0.197788 3.36325 2.30579e-07 -2.23258e-06 2.30579e-07 6.26463e-09  
41709.8 1242.97 1062.31 1.46225 0.0867042 0.198666 -2.24275e-06 0.198666 3.37132 2.31687e-07 -2.24275e-06 2.31687e-07 6.26463e-09  
41709.8 1243.15 1064.03 1.46228 0.086815 0.199598 -2.25355e-06 0.199598 3.37988 2.32863e-07 -2.25355e-06 2.32863e-07 6.26463e-09  
41709.8 1243.34 1065.76 1.46225 0.0869261 0.20053 -2.26434e-06 0.20053 3.38845 2.34039e-07 -2.26434e-06 2.34039e-07 6.26463e-09  
41709.8 1243.55 1067.67 1.46227 0.08705 0.201568 -2.27635e-06 0.201568 3.39798 2.35348e-07 -2.27635e-06 2.35348e-07 6.26463e-09  
41710.8 1243.73 1069.33 1.46227 0.0871566 0.202463 -2.28672e-06 0.202463 3.40621 2.36478e-07 -2.28672e-06 2.36478e-07 6.26463e-09  
41710.8 1243.91 1071 1.46203 0.0872652 0.203372 -2.29721e-06 0.203372 3.41453 2.37622e-07 -2.29721e-06 2.37622e-07 6.26466e-09  
41710.8 1244.1 1072.69 1.46202 0.0873745 0.204288 -2.30779e-06 0.204288 3.42292 2.38777e-07 -2.30779e-06 2.38777e-07 6.26466e-09  
41710.8 1244.28 1074.38 1.46201 0.0874839 0.205204 -2.31838e-06 0.205204 3.43132 2.39933e-07 -2.31838e-06 2.39933e-07 6.26466e-09  
41710.8 1244.47 1076.06 1.46228 0.0875916 0.206109 -2.32886e-06 0.206109 3.43964 2.41077e-07 -2.32886e-06 2.41077e-07 6.2647e-09  
41710.8 1244.65 1077.73 1.462 0.0877002 0.207017 -2.33934e-06 0.207017 3.44795 2.4222e-07 -2.33934e-06 2.4222e-07 6.26475e-09  
41710.8 1244.83 1079.43 1.46227 0.0878102 0.207939 -2.35004e-06 0.207939 3.45644 2.43387e-07 -2.35004e-06 2.43387e-07 6.26479e-09  
41710.8 1245.02 1081.19 1.46227 0.0879235 0.208888 -2.36102e-06 0.208888 3.46515 2.44584e-07 -2.36102e-06 2.44584e-07 6.26479e-09  
41710.8 1245.21 1082.91 1.46227 0.0880349 0.20982 -2.37182e-06 0.20982 3.47372 2.4576e-07 -2.37182e-06 2.4576e-07 6.26479e-09  
41710.8 1245.4 1084.62 1.46202 0.0881457 0.210745 -2.38249e-06 0.210745 3.48219 2.46925e-07 -2.38249e-06 2.46925e-07 6.26482e-09  
41710.8 1245.58 1086.29 1.46226 0.0882537 0.21165 -2.39298e-06 0.21165 3.49051 2.48069e-07 -2.39298e-06 2.48069e-07 6.26486e-09  
41710.8 1245.82 1088.39 1.45698 0.0884108 0.21287 -2.40612e-06 0.21287 3.50091 2.49535e-07 -2.40612e-06 2.49535e-07 6.28133e-09  
41710.8 1246.06 1090.54 1.46228 0.0885455 0.214014 -2.41967e-06 0.214014 3.51165 2.51048e-07 -2.41967e-06 2.51048e-07 6.29791e-09  
41710.8 1246.24 1092.2 1.46226 0.0886527 0.214911 -2.43011e-06 0.214911 3.51989 2.52186e-07 -2.43011e-06 2.52186e-07 6.29791e-09  
41710.8 1246.41 1093.81 1.46205 0.088757 0.215781 -2.44021e-06 0.215781 3.52787 2.53288e-07 -2.44021e-06 2.53288e-07 6.29794e-09  
41710.8 1246.57 1095.26 1.46228 0.0888507 0.216567 -2.44937e-06 0.216567 3.5351 2.54287e-07 -2.44937e-06 2.54287e-07 6.29797e-09  
41710.8 1246.84 1097.66 1.45636 0.0890349 0.217976 -2.4645e-06 0.217976 3.54701 2.5598e-07 -2.4645e-06 2.5598e-07 6.31871e-09  
41710.8 1247.05 1099.5 1.46206 0.0891496 0.218953 -2.47612e-06 0.218953 3.55616 2.57282e-07 -2.47612e-06 2.57282e-07 6.33792e-09  
41711.8 1247.22 1101.11 1.46226 0.0892534 0.219821 -2.4863e-06 0.219821 3.56415 2.58392e-07 -2.4863e-06 2.58392e-07 6.33794e-09  
41711.8 1247.41 1102.88 1.46202 0.0893693 0.220784 -2.49754e-06 0.220784 3.57296 2.59619e-07 -2.49754e-06 2.59619e-07 6.33798e-09  
41711.8 1247.65 1105.01 1.46229 0.0895079 0.221932 -2.51102e-06 0.221932 3.58353 2.61089e-07 -2.51102e-06 2.61089e-07 6.33802e-09  
41711.8 1247.85 1106.89 1.46226 0.0896307 0.222952 -2.52296e-06 0.222952 3.5929 2.6239e-07 -2.52296e-06 2.6239e-07 6.33802e-09  
41711.8 1248.03 1108.55 1.46228 0.0897383 0.223849 -2.53348e-06 0.223849 3.60114 2.63535e-07 -2.53348e-06 2.63535e-07 6.33802e-09  
41711.8 1248.22 1110.24 1.46227 0.0898479 0.224762 -2.54417e-06 0.224762 3.60953 2.64701e-07 -2.54417e-06 2.64701e-07 6.33802e-09  
41711.8 1248.4 1111.9 1.46226 0.0899556 0.22566 -2.55469e-06 0.22566 3.61778 2.65847e-07 -2.55469e-06 2.65847e-07 6.33802e-09  
41711.8 1248.58 1113.58 1.46228 0.0900652 0.226572 -2.56538e-06 0.226572 3.62617 2.67012e-07 -2.56538e-06 2.67012e-07 6.33802e-09  
41711.8 1248.76 1115.26 1.462 0.0901748 0.227482 -2.576e-06 0.227482 3.63449 2.6817e-07 -2.576e-06 2.6817e-07 6.33806e-09  
41711.8 1248.95 1117 1.46228 0.0902875 0.22842 -2.58701e-06 0.22842 3.64313 2.69371e-07 -2.58701e-06 2.69371e-07 6.33811e-09  
41711.8 1249.14 1118.72 1.46227 0.0903996 0.229352 -2.59792e-06 0.229352 3.65169 2.7056e-07 -2.59792e-06 2.7056e-07 6.33811e-09  
41711.8 1249.33 1120.43 1.46202 0.0905115 0.230278 -2.60875e-06 0.230278 3.66017 2.71741e-07 -2.60875e-06 2.71741e-07 6.33814e-09  
41711.8 1249.54 1122.39 1.46227 0.0906395 0.231339 -2.62119e-06 0.231339 3.66993 2.73098e-07 -2.62119e-06 2.73098e-07 6.33818e-09  
41711.8 1249.72 1124.07 1.462 0.0907493 0.232249 -2.63181e-06 0.232249 3.67826 2.74256e-07 -2.63181e-06 2.74256e-07 6.33823e-09  
41711.8 1249.91 1125.74 1.46228 0.0908579 0.233152 -2.6424e-06 0.233152 3.68657 2.75412e-07 -2.6424e-06 2.75412e-07 6.33827e-09  
41711.8 1250.11 1127.59 1.46227 0.0909789 0.234153 -2.65414e-06 0.234153 3.69578 2.76691e-07 -2.65414e-06 2.76691e-07 6.33827e-09  
41711.8 1250.29 1129.26 1.46202 0.0910888 0.235063 -2.66476e-06 0.235063 3.7041 2.77849e-07 -2.66476e-06 2.77849e-07 6.33831e-09  
41711.8 1250.48 1131.03 1.46227 0.0912039 0.236018 -2.67597e-06 0.236018 3.71289 2.79072e-07 -2.67597e-06 2.79072e-07 6.33835e-09  
41712.8 1250.67 1132.71 1.46201 0.0913139 0.236927 -2.68658e-06 0.236927 3.72122 2.8023e-07 -2.68658e-06 2.8023e-07 6.33839e-09  
41712.8 1250.84 1134.31 1.46228 0.0914179 0.237792 -2.69673e-06 0.237792 3.72917 2.81337e-07 -2.69673e-06 2.81337e-07 6.33843e-09  
41712.8 1251 1135.79 1.46207 0.0915148 0.238596 -2.70612e-06 0.238596 3.73654 2.82361e-07 -2.70612e-06 2.82361e-07 6.33846e-09  
41712.8 1251.15 1137.12 1.46228 0.0916013 0.239316 -2.71457e-06 0.239316 3.74317 2.83283e-07 -2.71457e-06 2.83283e-07 6.33848e-09  
41712.8 1251.29 1138.47 1.46225 0.0916886 0.240044 -2.72309e-06 0.240044 3.74985 2.84211e-07 -2.72309e-06 2.84211e-07 6.33848e-09  
41712.8 1251.5 1140.36 1.46229 0.0918125 0.241066 -2.73508e-06 0.241066 3.75925 2.85517e-07 -2.73508e-06 2.85517e-07 6.33848e-09  
41712.8 1251.71 1142.26 1.462 0.0919378 0.242096 -2.74711e-06 0.242096 3.76868 2.86829e-07 -2.74711e-06 2.86829e-07 6.33853e-09  
41712.8 1251.89 1143.93 1.46226 0.092047 0.243002 -2.75773e-06 0.243002 3.77701 2.87988e-07 -2.75773e-06 2.87988e-07 6.33857e-09  
41712.8 1252.07 1145.59 1.46228 0.0921552 0.243897 -2.76822e-06 0.243897 3.78523 2.8913e-07 -2.76822e-06 2.8913e-07 6.33857e-09  
41712.8 1252.26 1147.33 1.462 0.0922699 0.244841 -2.77925e-06 0.244841 3.79388 2.90334e-07 -2.77925e-06 2.90334e-07 6.33861e-09  
41712.8 1252.44 1149.01 1.46203 0.0923807 0.245756 -2.78995e-06 0.245756 3.80227 2.91502e-07 -2.78995e-06 2.91502e-07 6.33861e-09  
41712.8 1252.64 1150.82 1.46226 0.0924987 0.246731 -2.80138e-06 0.246731 3.81124 2.92749e-07 -2.80138e-06 2.92749e-07 6.33865e-09  
41712.8 1252.83 1152.54 1.46227 0.0926116 0.247663 -2.8123e-06 0.247663 3.81981 2.93939e-07 -2.8123e-06 2.93939e-07 6.33865e-09  
41712.8 1253.01 1154.23 1.46226 0.0927221 0.248576 -2.823e-06 0.248576 3.82819 2.95105e-07 -2.823e-06 2.95105e-07 6.33865e-09  
41712.8 1253.22 1156.16 1.46201 0.0928503 0.249626 -2.83527e-06 0.249626 3.83781 2.96443e-07 -2.83527e-06 2.96443e-07 6.33869e-09  
41712.8 1253.41 1157.85 1.46203 0.0929613 0.250541 -2.84597e-06 0.250541 3.8462 2.97612e-07 -2.84597e-06 2.97612e-07 6.33869e-09  
41712.8 1253.59 1159.54 1.46199 0.0930727 0.251458 -2.85668e-06 0.251458 3.8546 2.98782e-07 -2.85668e-06 2.98782e-07 6.33869e-09  
41712.8 1253.78 1161.22 1.46228 0.0931821 0.252362 -2.86729e-06 0.252362 3.86292 2.99939e-07 -2.86729e-06 2.99939e-07 6.33873e-09  
41712.8 1253.96 1162.87 1.46227 0.0932907 0.253257 -2.87779e-06 0.253257 3.87115 3.01083e-07 -2.87779e-06 3.01083e-07 6.33873e-09  
41713.8 1254.14 1164.56 1.46226 0.0934017 0.254172 -2.88851e-06 0.254172 3.87956 3.02251e-07 -2.88851e-06 3.02251e-07 6.33873e-09  
41713.8 1254.36 1166.54 1.46177 0.0935341 0.255251 -2.90107e-06 0.255251 3.88941 3.03622e-07 -2.90107e-06 3.03622e-07 6.33888e-09  
41713.8 1254.55 1168.33 1.46226 0.0936511 0.256216 -2.91239e-06 0.256216 3.89829 3.04859e-07 -2.91239e-06 3.04859e-07 6.33902e-09  
41713.8 1254.74 1170.05 1.46228 0.0937643 0.257147 -2.92331e-06 0.257147 3.90685 3.06049e-07 -2.92331e-06 3.06049e-07 6.33902e-09  
41713.8 1254.93 1171.82 1.46201 0.0938815 0.258107 -2.93452e-06 0.258107 3.91564 3.07272e-07 -2.93452e-06 3.07272e-07 6.33906e-09  
41713.8 1255.12 1173.57 1.46228 0.0939962 0.259051 -2.94561e-06 0.259051 3.92433 3.08481e-07 -2.94561e-06 3.08481e-07 6.3391e-09  
41713.8 1255.3 1175.23 1.46228 0.0941054 0.25995 -2.95614e-06 0.25995 3.93259 3.09629e-07 -2.95614e-06 3.09629e-07 6.3391e-09  
41713.8 1255.44 1176.53 1.46209 0.0941905 0.260652 -2.96434e-06 0.260652 3.93903 3.10523e-07 -2.96434e-06 3.10523e-07 6.33913e-09  
41713.8 1255.58 1177.79 1.46227 0.0942732 0.261336 -2.97237e-06 0.261336 3.94532 3.11398e-07 -2.97237e-06 3.11398e-07 6.33915e-09  
41713.8 1255.74 1179.21 1.46204 0.0943669 0.262107 -2.98138e-06 0.262107 3.95238 3.12381e-07 -2.98138e-06 3.12381e-07 6.33918e-09  
41713.8 1255.91 1180.77 1.46227 0.094469 0.262948 -2.99125e-06 0.262948 3.96012 3.13457e-07 -2.99125e-06 3.13457e-07 6.33921e-09  
41713.8 1256.09 1182.46 1.46226 0.0945803 0.263862 -3.00196e-06 0.263862 3.96852 3.14625e-07 -3.00196e-06 3.14625e-07 6.33921e-09  
41713.8 1256.28 1184.2 1.46203 0.0946954 0.264804 -3.01297e-06 0.264804 3.97715 3.15825e-07 -3.01297e-06 3.15825e-07 6.33924e-09  
41713.8 1256.47 1185.9 1.46225 0.0948077 0.265727 -3.02378e-06 0.265727 3.98564 3.17005e-07 -3.02378e-06 3.17005e-07 6.33927e-09  
41713.8 1256.66 1187.63 1.46228 0.0949213 0.266658 -3.03471e-06 0.266658 3.9942 3.18196e-07 -3.03471e-06 3.18196e-07 6.33927e-09  
41713.8 1256.84 1189.3 1.46201 0.0950323 0.267566 -3.04531e-06 0.267566 4.00251 3.19352e-07 -3.04531e-06 3.19352e-07 6.33931e-09  
41713.8 1257.02 1190.99 1.46202 0.0951442 0.268482 -3.05603e-06 0.268482 4.01091 3.20522e-07 -3.05603e-06 3.20522e-07 6.33931e-09  
41713.8 1257.2 1192.66 1.46228 0.0952542 0.269385 -3.06662e-06 0.269385 4.01922 3.21678e-07 -3.06662e-06 3.21678e-07 6.33935e-09  
41713.8 1257.39 1194.32 1.46226 0.0953637 0.270282 -3.07714e-06 0.270282 4.02747 3.22824e-07 -3.07714e-06 3.22824e-07 6.33935e-09  
41714.8 1257.57 1196.01 1.46228 0.0954751 0.271196 -3.08784e-06 0.271196 4.03586 3.2399e-07 -3.08784e-06 3.2399e-07 6.33935e-09  
41714.8 1257.75 1197.7 1.46176 0.0955882 0.272116 -3.09855e-06 0.272116 4.04426 3.2516e-07 -3.09855e-06 3.2516e-07 6.33951e-09  
41714.8 1257.95 1199.49 1.46227 0.095706 0.273081 -3.10989e-06 0.273081 4.05315 3.26398e-07 -3.10989e-06 3.26398e-07 6.33966e-09  
41714.8 1258.13 1201.17 1.46227 0.0958175 0.273993 -3.12059e-06 0.273993 4.06154 3.27564e-07 -3.12059e-06 3.27564e-07 6.33966e-09  
41714.8 1258.32 1202.9 1.46226 0.0959316 0.274926 -3.13152e-06 0.274926 4.07011 3.28755e-07 -3.13152e-06 3.28755e-07 6.33966e-09  
41714.8 1258.51 1204.6 1.46203 0.096045 0.275851 -3.14232e-06 0.275851 4.07858 3.29933e-07 -3.14232e-06 3.29933e-07 6.3397e-09  
41714.8 1258.69 1206.28 1.46225 0.0961555 0.276755 -3.15293e-06 0.276755 4.0869 3.31091e-07 -3.15293e-06 3.31091e-07 6.33973e-09  
41714.8 1258.87 1207.93 1.46228 0.0962651 0.277651 -3.16344e-06 0.277651 4.09514 3.32236e-07 -3.16344e-06 3.32236e-07 6.33973e-09  
41714.8 1259.05 1209.62 1.46226 0.0963769 0.278565 -3.17415e-06 0.278565 4.10353 3.33402e-07 -3.17415e-06 3.33402e-07 6.33973e-09  
41714.8 1259.23 1211.26 1.46204 0.0964856 0.279451 -3.18451e-06 0.279451 4.11165 3.34532e-07 -3.18451e-06 3.34532e-07 6.33975e-09  
41714.8 1259.39 1212.74 1.46227 0.0965831 0.28025 -3.19389e-06 0.28025 4.11901 3.35555e-07 -3.19389e-06 3.35555e-07 6.33978e-09  
41714.8 1259.54 1214.08 1.46228 0.0966718 0.280978 -3.20241e-06 0.280978 4.12569 3.36484e-07 -3.20241e-06 3.36484e-07 6.33978e-09  
41714.8 1259.67 1215.27 1.46227 0.0967501 0.281621 -3.20995e-06 0.281621 4.1316 3.37306e-07 -3.20995e-06 3.37306e-07 6.33978e-09  
41714.8 1259.78 1216.29 1.46229 0.0968173 0.282174 -3.21643e-06 0.282174 4.13669 3.38012e-07 -3.21643e-06 3.38012e-07 6.33978e-09  
41714.8 1259.88 1217.17 1.46226 0.0968748 0.282648 -3.22199e-06 0.282648 4.14104 3.38617e-07 -3.22199e-06 3.38617e-07 6.33978e-09  
41714.8 1259.95 1217.89 1.46216 0.0969221 0.283037 -3.22655e-06 0.283037 4.14461 3.39113e-07 -3.22655e-06 3.39113e-07 6.33979e-09  
41714.8 1260.02 1218.47 1.46227 0.09696 0.28335 -3.23021e-06 0.28335 4.14749 3.39513e-07 -3.23021e-06 3.39513e-07 6.3398e-09  
41714.8 1260.07 1218.9 1.46227 0.0969887 0.283587 -3.23299e-06 0.283587 4.14967 3.39816e-07 -3.23299e-06 3.39816e-07 6.3398e-09  
41714.8 1260.1 1219.21 1.4622 0.0970085 0.28375 -3.23491e-06 0.28375 4.15117 3.40025e-07 -3.23491e-06 3.40025e-07 6.3398e-09  
41715.8 1260.12 1219.42 1.46108 0.0970232 0.283869 -3.23628e-06 0.283869 4.15224 3.40175e-07 -3.23628e-06 3.40175e-07 6.34055e-09  
41715.8 1260.14 1219.6 1.45822 0.097036 0.28397 -3.23739e-06 0.28397 4.15311 3.40299e-07 -3.23739e-06 3.40299e-07 6.34539e-09  
41715.8 1260.15 1219.64 1.45456 0.0970396 0.283996 -3.23764e-06 0.283996 4.15331 3.40328e-07 -3.23764e-06 3.40328e-07 6.35328e-09  
41715.8 1260.16 1219.73 1.4485 0.0970493 0.284062 -3.23826e-06 0.284062 4.15379 3.40402e-07 -3.23826e-06 3.40402e-07 6.37507e-09  
41715.8 1260.15 1219.64 1.44166 0.0970421 0.284006 -3.23764e-06 0.284006 4.15331 3.40324e-07 -3.23764e-06 3.40324e-07 6.40273e-09  
41715.8 1260.15 1219.63 1.43709 0.0970426 0.284007 -3.23762e-06 0.284007 4.1533 3.40321e-07 -3.23762e-06 3.40321e-07 6.41509e-09  
41715.8 1260.15 1219.63 1.43273 0.0970434 0.284009 -3.23762e-06 0.284009 4.15329 3.40321e-07 -3.23762e-06 3.40321e-07 6.42633e-09  
41715.8 1260.15 1219.63 1.42828 0.0970444 0.284013 -3.23762e-06 0.284013 4.1533 3.40321e-07 -3.23762e-06 3.40321e-07 6.43802e-09  
41715.8 1260.15 1219.63 1.42383 0.0970452 0.284015 -3.23762e-06 0.284015 4.15329 3.4032e-07 -3.23762e-06 3.4032e-07 6.44975e-09  
41715.8 1260.15 1219.63 1.41945 0.0970462 0.284019 -3.23762e-06 0.284019 4.1533 3.40321e-07 -3.23762e-06 3.40321e-07 6.46109e-09  
41715.8 1260.15 1219.64 1.41508 0.0970473 0.284023 -3.23763e-06 0.284023 4.1533 3.40322e-07 -3.23763e-06 3.40322e-07 6.47241e-09  
41715.8 1260.15 1219.64 1.41075 0.0970488 0.284029 -3.23765e-06 0.284029 4.15332 3.40326e-07 -3.23765e-06 3.40326e-07 6.48349e-09  
41715.8 1260.15 1219.64 1.40646 0.0970494 0.28403 -3.23763e-06 0.28403 4.15331 3.40323e-07 -3.23763e-06 3.40323e-07 6.49437e-09  
41715.8 1260.15 1219.64 1.40212 0.0970504 0.284032 -3.23763e-06 0.284032 4.15331 3.40323e-07 -3.23763e-06 3.40323e-07 6.50553e-09  
41715.8 1260.15 1219.64 1.3977 0.0970515 0.284036 -3.23763e-06 0.284036 4.15331 3.40323e-07 -3.23763e-06 3.40323e-07 6.51709e-09  
41715.8 1260.15 1219.64 1.39284 0.0970527 0.284039 -3.23763e-06 0.284039 4.1533 3.40322e-07 -3.23763e-06 3.40322e-07 6.53107e-09  
41715.8 1260.15 1219.64 1.38841 0.0970537 0.284041 -3.23763e-06 0.284041 4.1533 3.40322e-07 -3.23763e-06 3.40322e-07 6.54268e-09  
41716.8 1260.15 1219.64 1.38389 0.097055 0.284045 -3.23763e-06 0.284045 4.1533 3.40323e-07 -3.23763e-06 3.40323e-07 6.5548e-09  
41716.8 1260.15 1219.63 1.3796 0.097056 0.284047 -3.23762e-06 0.284047 4.1533 3.40322e-07 -3.23762e-06 3.40322e-07 6.56566e-09  
41716.8 1260.15 1219.64 1.37333 0.0970591 0.284057 -3.23765e-06 0.284057 4.15332 3.40326e-07 -3.23765e-06 3.40326e-07 6.58896e-09  
41716.8 1260.15 1219.64 1.369 0.09706 0.284058 -3.23763e-06 0.284058 4.15331 3.40323e-07 -3.23763e-06 3.40323e-07 6.60007e-09  
41716.8 1260.15 1219.64 1.36468 0.0970619 0.284064 -3.23766e-06 0.284064 4.15332 3.40328e-07 -3.23766e-06 3.40328e-07 6.61111e-09  
41716.8 1260.15 1219.64 1.35904 0.0970631 0.284065 -3.23763e-06 0.284065 4.1533 3.40323e-07 -3.23763e-06 3.40323e-07 6.62988e-09  
41716.8 1260.15 1219.64 1.3547 0.0970645 0.284068 -3.23763e-06 0.284068 4.15331 3.40323e-07 -3.23763e-06 3.40323e-07 6.64105e-09  
41716.8 1260.15 1219.64 1.3504 0.0970663 0.284073 -3.23765e-06 0.284073 4.15332 3.40326e-07 -3.23765e-06 3.40326e-07 6.65198e-09  
41716.8 1260.15 1219.64 1.34609 0.0970668 0.284073 -3.23763e-06 0.284073 4.1533 3.40322e-07 -3.23763e-06 3.40322e-07 6.66299e-09  
41716.8 1260.15 1219.64 1.34169 0.0970688 0.284078 -3.23764e-06 0.284078 4.15331 3.40325e-07 -3.23764e-06 3.40325e-07 6.67441e-09  
41716.8 1260.15 1219.64 1.33716 0.0970704 0.284082 -3.23764e-06 0.284082 4.15331 3.40325e-07 -3.23764e-06 3.40325e-07 6.68658e-09  
41716.8 1260.15 1219.64 1.33241 0.0970727 0.284088 -3.23766e-06 0.284088 4.15332 3.40329e-07 -3.23766e-06 3.40329e-07 6.6999e-09  
41716.8 1260.15 1219.64 1.32795 0.0970728 0.284085 -3.23763e-06 0.284085 4.1533 3.40321e-07 -3.23763e-06 3.40321e-07 6.7117e-09  
41716.8 1260.15 1219.64 1.32357 0.0970746 0.284089 -3.23763e-06 0.284089 4.15331 3.40323e-07 -3.23763e-06 3.40323e-07 6.72305e-09  
41716.8 1260.15 1219.64 1.31929 0.0970764 0.284094 -3.23764e-06 0.284094 4.15331 3.40325e-07 -3.23764e-06 3.40325e-07 6.73388e-09  
41716.8 1260.15 1219.64 1.315 0.0970785 0.284099 -3.23765e-06 0.284099 4.15332 3.40328e-07 -3.23765e-06 3.40328e-07 6.74477e-09  
41716.8 1260.15 1219.64 1.3107 0.0970792 0.284099 -3.23764e-06 0.284099 4.15331 3.40324e-07 -3.23764e-06 3.40324e-07 6.7557e-09  
41716.8 1260.16 1219.69 1.30293 0.0971038 0.284177 -3.23799e-06 0.284177 4.15356 3.40418e-07 -3.23799e-06 3.40418e-07 6.79148e-09  
41717.8 1260.15 1219.64 1.2969 0.0970859 0.28411 -3.23763e-06 0.28411 4.1533 3.40318e-07 -3.23763e-06 3.40318e-07 6.81295e-09  
41717.8 1260.15 1219.64 1.29254 0.0970875 0.284113 -3.23763e-06 0.284113 4.1533 3.40318e-07 -3.23763e-06 3.40318e-07 6.82424e-09  
41717.8 1260.14 1219.64 1.288 0.0970892 0.284115 -3.23762e-06 0.284115 4.1533 3.40317e-07 -3.23762e-06 3.40317e-07 6.83642e-09  
41717.8 1260.15 1219.64 1.28354 0.0970912 0.284119 -3.23763e-06 0.284119 4.1533 3.40318e-07 -3.23763e-06 3.40318e-07 6.84817e-09  
41717.8 1260.15 1219.64 1.2792 0.0970945 0.284127 -3.23765e-06 0.284127 4.15332 3.40326e-07 -3.23765e-06 3.40326e-07 6.85934e-09  
41717.8 1260.15 1219.64 1.27487 0.0970951 0.284126 -3.23764e-06 0.284126 4.15331 3.40321e-07 -3.23764e-06 3.40321e-07 6.87042e-09  
41717.8 1260.15 1219.64 1.27038 0.0970965 0.284128 -3.23763e-06 0.284128 4.1533 3.40319e-07 -3.23763e-06 3.40319e-07 6.88235e-09  
41717.8 1260.15 1219.64 1.26589 0.0970997 0.284135 -3.23765e-06 0.284135 4.15332 3.40325e-07 -3.23765e-06 3.40325e-07 6.89426e-09  
41717.8 1260.15 1219.64 1.26089 0.097102 0.284138 -3.23765e-06 0.284138 4.15332 3.40324e-07 -3.23765e-06 3.40324e-07 6.9091e-09  
41717.8 1260.14 1219.64 1.25641 0.0971023 0.284137 -3.23763e-06 0.284137 4.1533 3.40317e-07 -3.23763e-06 3.40317e-07 6.92095e-09  
41717.8 1260.14 1219.64 1.25206 0.0971041 0.284139 -3.23762e-06 0.284139 4.1533 3.40317e-07 -3.23762e-06 3.40317e-07 6.93215e-09  
41717.8 1260.14 1219.63 1.24761 0.0971058 0.284141 -3.23762e-06 0.284141 4.1533 3.40316e-07 -3.23762e-06 3.40316e-07 6.94384e-09  
41717.8 1260.14 1219.63 1.24224 0.0971084 0.284145 -3.23762e-06 0.284145 4.1533 3.40315e-07 -3.23762e-06 3.40315e-07 6.96094e-09  
41717.8 1260.15 1219.64 1.2379 0.0971122 0.284153 -3.23764e-06 0.284153 4.15331 3.40323e-07 -3.23764e-06 3.40323e-07 6.97207e-09  
41717.8 1260.15 1219.64 1.23356 0.0971132 0.284153 -3.23763e-06 0.284153 4.15331 3.40319e-07 -3.23763e-06 3.40319e-07 6.98322e-09  
41717.8 1260.17 1219.71 1.22923 0.0971574 0.284273 -3.23812e-06 0.284273 4.15363 3.40491e-07 -3.23812e-06 3.40491e-07 6.99432e-09  
41717.8 1260.24 1219.91 1.22495 0.0972851 0.284618 -3.23953e-06 0.284618 4.15458 3.40995e-07 -3.23953e-06 3.40995e-07 7.00515e-09  
41717.8 1260.36 1220.24 1.22059 0.0974974 0.285186 -3.24183e-06 0.285186 4.15611 3.4183e-07 -3.24183e-06 3.4183e-07 7.01641e-09  
41718.8 1260.54 1220.71 1.21618 0.0978123 0.286018 -3.24517e-06 0.286018 4.15834 3.4306e-07 -3.24517e-06 3.4306e-07 7.02789e-09  
41718.8 1260.77 1221.35 1.21175 0.0982419 0.287139 -3.24963e-06 0.287139 4.1613 3.44723e-07 -3.24963e-06 3.44723e-07 7.03955e-09  
41718.8 1261.06 1222.12 1.20733 0.0987748 0.288511 -3.25504e-06 0.288511 4.16488 3.46768e-07 -3.25504e-06 3.46768e-07 7.0511e-09  
41718.8 1261.41 1223.03 1.20288 0.0994244 0.290163 -3.2615e-06 0.290163 4.16913 3.49239e-07 -3.2615e-06 3.49239e-07 7.06281e-09  
41718.8 1261.82 1224.07 1.19852 0.100176 0.292052 -3.26881e-06 0.292052 4.17393 3.52075e-07 -3.26881e-06 3.52075e-07 7.07405e-09  
41718.8 1262.27 1225.23 1.19402 0.10104 0.294192 -3.27701e-06 0.294192 4.17929 3.55299e-07 -3.27701e-06 3.55299e-07 7.08603e-09  
41718.8 1262.78 1226.51 1.18996 0.102014 0.296582 -3.2861e-06 0.296582 4.18522 3.58916e-07 -3.2861e-06 3.58916e-07 7.09579e-09  
41718.8 1263.32 1227.86 1.18666 0.103055 0.299114 -3.29567e-06 0.299114 4.19146 3.62768e-07 -3.29567e-06 3.62768e-07 7.10224e-09  
41718.8 1263.91 1229.3 1.18441 0.104174 0.301825 -3.30588e-06 0.301825 4.1981 3.6691e-07 -3.30588e-06 3.6691e-07 7.10524e-09  
