Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
64420.9 1740.34 2402.25 -1.41985 1.24622 2.40275 -2.72985e-06 2.40275 9.526 1.37368e-06 -2.72985e-06 1.37368e-06 4.24824e-08  
64420.9 1740.33 2402.25 -1.446 1.24619 2.40286 -2.72992e-06 2.40286 9.52599 1.37367e-06 -2.72992e-06 1.37367e-06 4.2887e-08  
64420.9 1740.34 2402.25 -1.47165 1.24617 2.40297 -2.72987e-06 2.40297 9.52599 1.37367e-06 -2.72987e-06 1.37367e-06 4.32763e-08  
64420.9 1740.33 2402.25 -1.49779 1.24615 2.40308 -2.72991e-06 2.40308 9.52599 1.37367e-06 -2.72991e-06 1.37367e-06 4.36806e-08  
64420.9 1740.33 2402.25 -1.52445 1.24614 2.40319 -2.72989e-06 2.40319 9.52599 1.37367e-06 -2.72989e-06 1.37367e-06 4.41013e-08  
64420.9 1740.33 2402.25 -1.55058 1.24614 2.4033 -2.72988e-06 2.4033 9.52599 1.37367e-06 -2.72988e-06 1.37367e-06 4.45054e-08  
64420.9 1740.33 2402.25 -1.57624 1.24614 2.40341 -2.7299e-06 2.40341 9.52599 1.37367e-06 -2.7299e-06 1.37367e-06 4.48948e-08  
64420.9 1740.33 2402.25 -1.60237 1.24615 2.40352 -2.72984e-06 2.40352 9.526 1.37367e-06 -2.72984e-06 1.37367e-06 4.52991e-08  
64420.9 1740.33 2402.25 -1.62802 1.24616 2.40363 -2.72992e-06 2.40363 9.52599 1.37367e-06 -2.72992e-06 1.37367e-06 4.56883e-08  
64420.9 1740.33 2402.24 -1.65391 1.24618 2.40375 -2.72908e-06 2.40375 9.52608 1.37361e-06 -2.72908e-06 1.37361e-06 4.60849e-08  
64420.9 1740.34 2402.25 -1.6798 1.2462 2.40384 -2.72987e-06 2.40384 9.52599 1.37369e-06 -2.72987e-06 1.37369e-06 4.64814e-08  
64420.9 1740.34 2402.25 -1.70597 1.24623 2.40395 -2.72989e-06 2.40395 9.52599 1.37369e-06 -2.72989e-06 1.37369e-06 4.68866e-08  
64420.9 1740.34 2402.25 -1.7316 1.24626 2.40406 -2.72989e-06 2.40406 9.52599 1.37369e-06 -2.72989e-06 1.37369e-06 4.72755e-08  
64420.9 1740.33 2402.24 -1.7575 1.24631 2.40418 -2.72911e-06 2.40418 9.52607 1.37356e-06 -2.72911e-06 1.37356e-06 4.76724e-08  
64420.9 1740.34 2402.25 -1.7834 1.24635 2.40426 -2.72983e-06 2.40426 9.526 1.3737e-06 -2.72983e-06 1.3737e-06 4.80692e-08  
64420.9 1740.34 2402.25 -1.80905 1.2464 2.40436 -2.72993e-06 2.40436 9.52599 1.37372e-06 -2.72993e-06 1.37372e-06 4.84585e-08  
64421.9 1740.34 2402.25 -1.83519 1.24645 2.40447 -2.72988e-06 2.40447 9.52599 1.37371e-06 -2.72988e-06 1.37371e-06 4.8863e-08  
64421.9 1740.33 2402.24 -1.8611 1.24652 2.40459 -2.72915e-06 2.40459 9.52606 1.3735e-06 -2.72915e-06 1.3735e-06 4.926e-08  
64421.9 1740.34 2402.25 -1.88699 1.24658 2.40466 -2.72991e-06 2.40466 9.52599 1.37374e-06 -2.72991e-06 1.37374e-06 4.96568e-08  
64421.9 1740.34 2402.25 -1.91262 1.24664 2.40476 -2.72988e-06 2.40476 9.526 1.37373e-06 -2.72988e-06 1.37373e-06 5.00454e-08  
64421.9 1740.33 2402.24 -1.9385 1.24673 2.40488 -2.7291e-06 2.40488 9.52607 1.37344e-06 -2.7291e-06 1.37344e-06 5.04419e-08  
64421.9 1740.34 2402.25 -1.96441 1.24679 2.40494 -2.72983e-06 2.40494 9.526 1.37373e-06 -2.72983e-06 1.37373e-06 5.08389e-08  
64421.9 1740.34 2402.25 -1.99055 1.24687 2.40503 -2.72991e-06 2.40503 9.52599 1.37377e-06 -2.72991e-06 1.37377e-06 5.12435e-08  
64421.9 1740.34 2402.25 -2.01671 1.24696 2.40513 -2.72984e-06 2.40513 9.526 1.37374e-06 -2.72984e-06 1.37374e-06 5.16483e-08  
64421.9 1740.34 2402.25 -2.04234 1.24705 2.40521 -2.72986e-06 2.40521 9.526 1.37374e-06 -2.72986e-06 1.37374e-06 5.20371e-08  
64421.9 1740.33 2402.24 -2.06826 1.24716 2.40533 -2.72912e-06 2.40533 9.52606 1.37335e-06 -2.72912e-06 1.37335e-06 5.24347e-08  
64421.9 1740.34 2402.25 -2.09415 1.24723 2.40537 -2.72987e-06 2.40537 9.526 1.37378e-06 -2.72987e-06 1.37378e-06 5.2831e-08  
64421.9 1740.34 2402.25 -2.1203 1.24733 2.40545 -2.72986e-06 2.40545 9.526 1.37377e-06 -2.72986e-06 1.37377e-06 5.32358e-08  
64421.9 1740.33 2402.24 -2.14619 1.24746 2.40557 -2.72908e-06 2.40557 9.52606 1.37328e-06 -2.72908e-06 1.37328e-06 5.36323e-08  
64421.9 1740.34 2402.25 -2.17209 1.24753 2.4056 -2.72988e-06 2.4056 9.526 1.37382e-06 -2.72988e-06 1.37382e-06 5.40292e-08  
64421.9 1740.33 2402.24 -2.198 1.24766 2.40571 -2.72911e-06 2.40571 9.52606 1.37327e-06 -2.72911e-06 1.37327e-06 5.44264e-08  
64421.9 1740.34 2402.25 -2.22387 1.24774 2.40574 -2.72987e-06 2.40574 9.526 1.37384e-06 -2.72987e-06 1.37384e-06 5.48225e-08  
64421.9 1740.33 2402.24 -2.24978 1.24787 2.40584 -2.72918e-06 2.40584 9.52605 1.37329e-06 -2.72918e-06 1.37329e-06 5.52199e-08  
64421.9 1740.34 2402.25 -2.27566 1.24795 2.40587 -2.72984e-06 2.40587 9.52601 1.37384e-06 -2.72984e-06 1.37384e-06 5.56161e-08  
64421.9 1740.33 2402.24 -2.30157 1.24809 2.40596 -2.7292e-06 2.40596 9.52605 1.37328e-06 -2.7292e-06 1.37328e-06 5.60134e-08  
64421.9 1740.34 2402.25 -2.32746 1.24816 2.40598 -2.72982e-06 2.40598 9.52601 1.37385e-06 -2.72982e-06 1.37385e-06 5.64099e-08  
64422.9 1740.34 2402.25 -2.35311 1.24827 2.40603 -2.72991e-06 2.40603 9.526 1.37394e-06 -2.72991e-06 1.37394e-06 5.67992e-08  
64422.9 1740.34 2402.25 -2.37926 1.24838 2.40609 -2.72983e-06 2.40609 9.52601 1.37386e-06 -2.72983e-06 1.37386e-06 5.7204e-08  
64422.9 1740.34 2402.25 -2.4064 1.2485 2.40614 -2.72988e-06 2.40614 9.52601 1.37391e-06 -2.72988e-06 1.37391e-06 5.76398e-08  
64422.9 1740.34 2402.25 -2.43256 1.24861 2.40618 -2.72988e-06 2.40618 9.526 1.37392e-06 -2.72988e-06 1.37392e-06 5.80446e-08  
64422.9 1740.34 2402.25 -2.45819 1.24871 2.40623 -2.72985e-06 2.40623 9.52601 1.37387e-06 -2.72985e-06 1.37387e-06 5.84334e-08  
64422.9 1740.33 2402.24 -2.4841 1.24887 2.40631 -2.72928e-06 2.40631 9.52603 1.37315e-06 -2.72928e-06 1.37315e-06 5.88306e-08  
64422.9 1740.34 2402.25 -2.50999 1.24892 2.40631 -2.72981e-06 2.40631 9.52601 1.37386e-06 -2.72981e-06 1.37386e-06 5.92274e-08  
64422.9 1740.34 2402.25 -2.53614 1.24902 2.40634 -2.72987e-06 2.40634 9.52601 1.37394e-06 -2.72987e-06 1.37394e-06 5.96317e-08  
64422.9 1740.32 2402.24 -2.56204 1.24919 2.40641 -2.72927e-06 2.40641 9.52603 1.37306e-06 -2.72927e-06 1.37306e-06 6.00289e-08  
64422.9 1740.34 2402.25 -2.58794 1.24922 2.40641 -2.72979e-06 2.40641 9.52601 1.37388e-06 -2.72979e-06 1.37388e-06 6.04256e-08  
64422.9 1740.34 2402.25 -2.61359 1.24931 2.40643 -2.72983e-06 2.40643 9.52601 1.37394e-06 -2.72983e-06 1.37394e-06 6.0815e-08  
64422.9 1740.34 2402.25 -2.64023 1.24941 2.40646 -2.72981e-06 2.40646 9.52601 1.3739e-06 -2.72981e-06 1.3739e-06 6.1235e-08  
64422.9 1740.34 2402.25 -2.66637 1.2495 2.40648 -2.72981e-06 2.40648 9.52601 1.37391e-06 -2.72981e-06 1.37391e-06 6.16392e-08  
64422.9 1740.34 2402.25 -2.69253 1.24959 2.4065 -2.7298e-06 2.4065 9.52601 1.37388e-06 -2.7298e-06 1.37388e-06 6.20442e-08  
64422.9 1740.34 2402.25 -2.71866 1.24967 2.40652 -2.72984e-06 2.40652 9.52601 1.37397e-06 -2.72984e-06 1.37397e-06 6.24482e-08  
64422.9 1740.34 2402.25 -2.74483 1.24975 2.40653 -2.72981e-06 2.40653 9.52601 1.37391e-06 -2.72981e-06 1.37391e-06 6.28534e-08  
64422.9 1740.34 2402.25 -2.77096 1.24982 2.40655 -2.72982e-06 2.40655 9.52601 1.37392e-06 -2.72982e-06 1.37392e-06 6.32573e-08  
64422.9 1740.32 2402.24 -2.79687 1.24997 2.40658 -2.72946e-06 2.40658 9.52602 1.37296e-06 -2.72946e-06 1.37296e-06 6.36547e-08  
64422.9 1740.34 2402.25 -2.82275 1.24996 2.40657 -2.72977e-06 2.40657 9.52601 1.37388e-06 -2.72977e-06 1.37388e-06 6.4051e-08  
64423.9 1740.32 2402.25 -2.84866 1.25009 2.4066 -2.72949e-06 2.4066 9.52602 1.37297e-06 -2.72949e-06 1.37297e-06 6.44483e-08  
64423.9 1740.34 2402.25 -2.87455 1.25008 2.40659 -2.72976e-06 2.40659 9.52601 1.37391e-06 -2.72976e-06 1.37391e-06 6.4845e-08  
64423.9 1740.34 2402.25 -2.90019 1.25012 2.4066 -2.72978e-06 2.4066 9.52601 1.37401e-06 -2.72978e-06 1.37401e-06 6.52339e-08  
64423.9 1740.34 2402.25 -2.92635 1.25017 2.4066 -2.72977e-06 2.4066 9.52601 1.37394e-06 -2.72977e-06 1.37394e-06 6.56389e-08  
64423.9 1740.32 2402.25 -2.95223 1.25029 2.40662 -2.72956e-06 2.40662 9.52601 1.3729e-06 -2.72956e-06 1.3729e-06 6.60352e-08  
64423.9 1740.34 2402.25 -2.97814 1.25024 2.40661 -2.72975e-06 2.40661 9.52601 1.37399e-06 -2.72975e-06 1.37399e-06 6.64323e-08  
64423.9 1740.32 2402.25 -3.00402 1.25036 2.40662 -2.72957e-06 2.40662 9.52601 1.37283e-06 -2.72957e-06 1.37283e-06 6.68287e-08  
64423.9 1740.34 2402.25 -3.02993 1.2503 2.40661 -2.72971e-06 2.40661 9.52601 1.37395e-06 -2.72971e-06 1.37395e-06 6.72258e-08  
64423.9 1740.34 2402.25 -3.05608 1.25032 2.40662 -2.72971e-06 2.40662 9.52601 1.37392e-06 -2.72971e-06 1.37392e-06 6.76305e-08  
64423.9 1740.27 2402.24 -3.09277 1.25067 2.40662 -2.72942e-06 2.40662 9.52601 1.36953e-06 -2.72942e-06 1.36953e-06 6.84271e-08  
64423.9 1740.26 2402.24 -3.12169 1.25075 2.40662 -2.72938e-06 2.40662 9.52601 1.36842e-06 -2.72938e-06 1.36842e-06 6.89219e-08  
64423.9 1740.31 2402.24 -3.16216 1.25049 2.40663 -2.72938e-06 2.40663 9.52601 1.37183e-06 -2.72938e-06 1.37183e-06 6.98913e-08  
64423.9 1740.34 2402.24 -3.19235 1.25032 2.40665 -2.7293e-06 2.40665 9.52601 1.37403e-06 -2.7293e-06 1.37403e-06 7.04305e-08  
64423.9 1740.32 2402.24 -3.21823 1.25038 2.40664 -2.72937e-06 2.40664 9.52601 1.37293e-06 -2.72937e-06 1.37293e-06 7.08269e-08  
64423.9 1740.34 2402.24 -3.24414 1.25028 2.40665 -2.72926e-06 2.40665 9.52601 1.3741e-06 -2.72926e-06 1.3741e-06 7.12242e-08  
64423.9 1740.34 2402.24 -3.26977 1.25025 2.40665 -2.72926e-06 2.40665 9.52601 1.37411e-06 -2.72926e-06 1.37411e-06 7.16128e-08  
64423.9 1740.34 2402.24 -3.29592 1.25022 2.40666 -2.72927e-06 2.40666 9.52601 1.37403e-06 -2.72927e-06 1.37403e-06 7.20173e-08  
64423.9 1740.34 2402.24 -3.32206 1.25019 2.40666 -2.72928e-06 2.40666 9.52601 1.37401e-06 -2.72928e-06 1.37401e-06 7.24217e-08  
64424.9 1740.34 2402.24 -3.34821 1.25013 2.40667 -2.72925e-06 2.40667 9.52601 1.37412e-06 -2.72925e-06 1.37412e-06 7.28264e-08  
64424.9 1740.34 2402.24 -3.37387 1.25009 2.40667 -2.72928e-06 2.40667 9.52601 1.37403e-06 -2.72928e-06 1.37403e-06 7.32159e-08  
64424.9 1740.32 2402.25 -3.39975 1.25011 2.40666 -2.72955e-06 2.40666 9.52602 1.37292e-06 -2.72955e-06 1.37292e-06 7.36123e-08  
64424.9 1740.34 2402.24 -3.42565 1.24998 2.40669 -2.72923e-06 2.40669 9.52601 1.37408e-06 -2.72923e-06 1.37408e-06 7.40094e-08  
64424.9 1740.34 2402.24 -3.45179 1.24991 2.4067 -2.72923e-06 2.4067 9.52601 1.37407e-06 -2.72923e-06 1.37407e-06 7.44136e-08  
64424.9 1740.32 2402.25 -3.47768 1.24992 2.40668 -2.72965e-06 2.40668 9.52602 1.37283e-06 -2.72965e-06 1.37283e-06 7.48102e-08  
64424.9 1740.34 2402.24 -3.50358 1.24978 2.40673 -2.72923e-06 2.40673 9.52601 1.37397e-06 -2.72923e-06 1.37397e-06 7.52071e-08  
64424.9 1740.32 2402.25 -3.52949 1.24977 2.40671 -2.72964e-06 2.40671 9.52602 1.37293e-06 -2.72964e-06 1.37293e-06 7.56042e-08  
64424.9 1740.34 2402.24 -3.55538 1.24963 2.40676 -2.72923e-06 2.40676 9.52601 1.37391e-06 -2.72923e-06 1.37391e-06 7.6001e-08  
64424.9 1740.34 2402.24 -3.58103 1.24954 2.40678 -2.72916e-06 2.40678 9.52601 1.37406e-06 -2.72916e-06 1.37406e-06 7.63902e-08  
64424.9 1740.34 2402.24 -3.60718 1.24945 2.40681 -2.72915e-06 2.40681 9.52601 1.37407e-06 -2.72915e-06 1.37407e-06 7.67949e-08  
64424.9 1740.34 2402.24 -3.63281 1.24936 2.40683 -2.72917e-06 2.40683 9.52601 1.37404e-06 -2.72917e-06 1.37404e-06 7.71836e-08  
64424.9 1740.34 2402.24 -3.65897 1.24927 2.40686 -2.72918e-06 2.40686 9.52601 1.37402e-06 -2.72918e-06 1.37402e-06 7.75884e-08  
64424.9 1740.32 2402.25 -3.68537 1.24923 2.40685 -2.72987e-06 2.40685 9.52603 1.37284e-06 -2.72987e-06 1.37284e-06 7.80008e-08  
64424.9 1740.32 2402.25 -3.71352 1.2491 2.40689 -2.72979e-06 2.40689 9.52603 1.37298e-06 -2.72979e-06 1.37298e-06 7.847e-08  
64424.9 1740.34 2402.24 -3.73942 1.24895 2.40696 -2.72913e-06 2.40696 9.526 1.37396e-06 -2.72913e-06 1.37396e-06 7.88667e-08  
64424.9 1740.32 2402.25 -3.76531 1.2489 2.40696 -2.72984e-06 2.40696 9.52603 1.37295e-06 -2.72984e-06 1.37295e-06 7.92634e-08  
64424.9 1740.01 2402.48 -3.80907 1.24976 2.4061 -2.74847e-06 2.4061 9.52686 1.34823e-06 -2.74847e-06 1.34823e-06 8.03965e-08  
64425.9 1740.33 2402.23 -3.841 1.24844 2.4072 -2.72779e-06 2.4072 9.52596 1.37362e-06 -2.72779e-06 1.37362e-06 8.09997e-08  
64425.9 1740.33 2402.23 -3.8671 1.24834 2.40724 -2.72797e-06 2.40724 9.52596 1.37341e-06 -2.72797e-06 1.37341e-06 8.14029e-08  
64425.9 1740.33 2402.23 -3.89279 1.24822 2.4073 -2.72771e-06 2.4073 9.52595 1.37369e-06 -2.72771e-06 1.37369e-06 8.17932e-08  
64425.9 1740.32 2402.24 -3.91869 1.24815 2.40731 -2.72872e-06 2.40731 9.526 1.37264e-06 -2.72872e-06 1.37264e-06 8.21903e-08  
64425.9 1740.32 2402.24 -3.94482 1.24804 2.40737 -2.72867e-06 2.40737 9.526 1.37269e-06 -2.72867e-06 1.37269e-06 8.25943e-08  
64425.9 1740.32 2402.24 -3.97099 1.24793 2.40743 -2.72865e-06 2.40743 9.526 1.37271e-06 -2.72865e-06 1.37271e-06 8.29996e-08  
64425.9 1740.32 2402.24 -3.99712 1.24782 2.4075 -2.72869e-06 2.4075 9.526 1.37268e-06 -2.72869e-06 1.37268e-06 8.34036e-08  
64425.9 1740.33 2402.23 -4.02302 1.24768 2.4076 -2.72768e-06 2.4076 9.52595 1.37353e-06 -2.72768e-06 1.37353e-06 8.38005e-08  
64425.9 1740.33 2402.23 -4.04867 1.24758 2.40767 -2.72773e-06 2.40767 9.52595 1.37349e-06 -2.72773e-06 1.37349e-06 8.41896e-08  
64425.9 1740.32 2402.24 -4.07456 1.2475 2.4077 -2.7287e-06 2.4077 9.526 1.37275e-06 -2.7287e-06 1.37275e-06 8.45865e-08  
64425.9 1740.33 2402.23 -4.10047 1.24737 2.40781 -2.72767e-06 2.40781 9.52595 1.37349e-06 -2.72767e-06 1.37349e-06 8.49837e-08  
64425.9 1740.33 2402.23 -4.1266 1.24727 2.40789 -2.72762e-06 2.40789 9.52594 1.37353e-06 -2.72762e-06 1.37353e-06 8.53877e-08  
64425.9 1740.32 2402.24 -4.15251 1.24719 2.40793 -2.72875e-06 2.40793 9.526 1.3728e-06 -2.72875e-06 1.3728e-06 8.57849e-08  
64425.9 1740.33 2402.23 -4.17839 1.24708 2.40805 -2.7276e-06 2.40805 9.52594 1.3735e-06 -2.7276e-06 1.3735e-06 8.61812e-08  
64425.9 1740.33 2402.23 -4.20454 1.24698 2.40813 -2.72761e-06 2.40813 9.52594 1.37349e-06 -2.72761e-06 1.37349e-06 8.65858e-08  
64425.9 1740.33 2402.23 -4.23069 1.24689 2.40822 -2.72764e-06 2.40822 9.52595 1.37347e-06 -2.72764e-06 1.37347e-06 8.69905e-08  
64425.9 1740.33 2402.22 -4.25634 1.24681 2.40831 -2.7275e-06 2.40831 9.52594 1.37355e-06 -2.7275e-06 1.37355e-06 8.73797e-08  
64425.9 1740.32 2402.24 -4.28224 1.24674 2.40837 -2.72894e-06 2.40837 9.52601 1.37287e-06 -2.72894e-06 1.37287e-06 8.77768e-08  
64425.9 1740.33 2402.23 -4.30812 1.24665 2.40849 -2.72757e-06 2.40849 9.52594 1.37347e-06 -2.72757e-06 1.37347e-06 8.8173e-08  
64425.9 1740.33 2402.22 -4.33379 1.24657 2.40858 -2.72754e-06 2.40858 9.52594 1.37349e-06 -2.72754e-06 1.37349e-06 8.85629e-08  
64426.9 1740.33 2402.23 -4.35991 1.2465 2.40868 -2.72756e-06 2.40868 9.52594 1.37347e-06 -2.72756e-06 1.37347e-06 8.89667e-08  
64426.9 1740.32 2402.24 -4.38582 1.24644 2.40876 -2.72888e-06 2.40876 9.52601 1.37301e-06 -2.72888e-06 1.37301e-06 8.9364e-08  
64426.9 1740.33 2402.23 -4.41171 1.24638 2.40888 -2.72762e-06 2.40888 9.52594 1.37342e-06 -2.72762e-06 1.37342e-06 8.97605e-08  
64426.9 1740.32 2402.26 -4.43684 1.24633 2.40893 -2.73037e-06 2.40893 9.52609 1.3726e-06 -2.73037e-06 1.3726e-06 9.01341e-08  
64426.9 1740.29 2402.34 -4.46052 1.24631 2.40892 -2.73805e-06 2.40892 9.52651 1.37053e-06 -2.73805e-06 1.37053e-06 9.04659e-08  
64426.9 1740.28 2402.4 -4.48197 1.24629 2.40893 -2.74297e-06 2.40893 9.52678 1.36932e-06 -2.74297e-06 1.36932e-06 9.07383e-08  
64426.9 1740.26 2402.47 -4.50137 1.24628 2.40891 -2.74941e-06 2.40891 9.52713 1.36788e-06 -2.74941e-06 1.36788e-06 9.09609e-08  
64426.9 1740.25 2402.53 -4.51821 1.24628 2.4089 -2.75558e-06 2.4089 9.52747 1.36661e-06 -2.75558e-06 1.36661e-06 9.11286e-08  
64426.9 1740.24 2402.61 -4.53299 1.24628 2.40886 -2.7628e-06 2.40886 9.52786 1.36524e-06 -2.7628e-06 1.36524e-06 9.1258e-08  
64426.9 1740.22 2402.68 -4.54553 1.24628 2.40884 -2.76849e-06 2.40884 9.52817 1.36425e-06 -2.76849e-06 1.36425e-06 9.1351e-08  
64426.9 1740.21 2402.75 -4.55588 1.24628 2.4088 -2.77551e-06 2.4088 9.52855 1.3631e-06 -2.77551e-06 1.3631e-06 9.14143e-08  
64426.9 1740.21 2402.77 -4.5648 1.24628 2.4088 -2.7767e-06 2.4088 9.52861 1.36292e-06 -2.7767e-06 1.36292e-06 9.14615e-08  
64426.9 1740.21 2402.77 -4.57333 1.24628 2.40881 -2.77664e-06 2.40881 9.52861 1.36293e-06 -2.77664e-06 1.36293e-06 9.15045e-08  
64426.9 1740.21 2402.77 -4.58199 1.24627 2.40882 -2.77722e-06 2.40882 9.52864 1.36285e-06 -2.77722e-06 1.36285e-06 9.15489e-08  
64426.9 1740.21 2402.77 -4.59059 1.24627 2.40883 -2.77676e-06 2.40883 9.52862 1.36291e-06 -2.77676e-06 1.36291e-06 9.15927e-08  
64426.9 1740.21 2402.77 -4.59922 1.24627 2.40884 -2.77722e-06 2.40884 9.52864 1.36286e-06 -2.77722e-06 1.36286e-06 9.16367e-08  
64426.9 1740.2 2402.82 -4.61247 1.24627 2.40885 -2.78196e-06 2.40885 9.5289 1.36235e-06 -2.78196e-06 1.36235e-06 9.17406e-08  
64426.9 1740.21 2402.77 -4.62454 1.24626 2.40889 -2.7771e-06 2.40889 9.52863 1.36281e-06 -2.7771e-06 1.36281e-06 9.18269e-08  
64427.9 1740.21 2402.77 -4.63318 1.24626 2.40891 -2.77672e-06 2.40891 9.52861 1.36284e-06 -2.77672e-06 1.36284e-06 9.1871e-08  
64427.9 1740.21 2402.82 -4.64758 1.24625 2.40892 -2.78162e-06 2.40892 9.52888 1.36248e-06 -2.78162e-06 1.36248e-06 9.19937e-08  
64427.9 1740.21 2402.77 -4.65863 1.24625 2.40896 -2.77666e-06 2.40896 9.52861 1.36278e-06 -2.77666e-06 1.36278e-06 9.20659e-08  
64427.9 1740.21 2402.77 -4.66737 1.24625 2.40897 -2.77665e-06 2.40897 9.52861 1.36278e-06 -2.77665e-06 1.36278e-06 9.21112e-08  
64427.9 1740.21 2402.77 -4.67685 1.24625 2.40898 -2.77729e-06 2.40898 9.52865 1.36275e-06 -2.77729e-06 1.36275e-06 9.21643e-08  
64427.9 1740.21 2402.77 -4.68581 1.24625 2.409 -2.77674e-06 2.409 9.52862 1.36277e-06 -2.77674e-06 1.36277e-06 9.22118e-08  
64427.9 1740.21 2402.76 -4.69453 1.24625 2.40901 -2.77656e-06 2.40901 9.52861 1.36278e-06 -2.77656e-06 1.36278e-06 9.22568e-08  
64427.9 1740.21 2402.76 -4.70324 1.24625 2.40902 -2.77652e-06 2.40902 9.5286 1.36278e-06 -2.77652e-06 1.36278e-06 9.23017e-08  
64427.9 1740.21 2402.77 -4.71195 1.24625 2.40903 -2.77661e-06 2.40903 9.52861 1.36278e-06 -2.77661e-06 1.36278e-06 9.23466e-08  
64427.9 1740.21 2402.77 -4.7206 1.24625 2.40905 -2.77726e-06 2.40905 9.52864 1.36278e-06 -2.77726e-06 1.36278e-06 9.23909e-08  
64427.9 1740.21 2402.77 -4.72922 1.24625 2.40906 -2.7767e-06 2.40906 9.52861 1.36277e-06 -2.7767e-06 1.36277e-06 9.24349e-08  
64427.9 1740.21 2402.77 -4.73784 1.24625 2.40907 -2.77715e-06 2.40907 9.52864 1.36278e-06 -2.77715e-06 1.36278e-06 9.24788e-08  
64427.9 1740.21 2402.77 -4.74647 1.24625 2.40908 -2.77664e-06 2.40908 9.52861 1.36277e-06 -2.77664e-06 1.36277e-06 9.25229e-08  
64427.9 1740.21 2402.77 -4.75519 1.24625 2.40909 -2.77664e-06 2.40909 9.52861 1.36277e-06 -2.77664e-06 1.36277e-06 9.25679e-08  
64427.9 1740.21 2402.77 -4.76393 1.24625 2.40911 -2.77671e-06 2.40911 9.52861 1.36277e-06 -2.77671e-06 1.36277e-06 9.26131e-08  
64427.9 1740.21 2402.77 -4.77262 1.24625 2.40912 -2.77674e-06 2.40912 9.52862 1.36277e-06 -2.77674e-06 1.36277e-06 9.26578e-08  
64427.9 1740.21 2402.77 -4.78133 1.24626 2.40913 -2.77669e-06 2.40913 9.52861 1.36277e-06 -2.77669e-06 1.36277e-06 9.27026e-08  
64427.9 1740.21 2402.77 -4.78999 1.24626 2.40914 -2.77699e-06 2.40914 9.52863 1.36279e-06 -2.77699e-06 1.36279e-06 9.2747e-08  
64428.9 1740.21 2402.77 -4.7986 1.24626 2.40915 -2.77659e-06 2.40915 9.52861 1.36276e-06 -2.77659e-06 1.36276e-06 9.27909e-08  
64428.9 1740.21 2402.77 -4.80734 1.24626 2.40917 -2.77671e-06 2.40917 9.52861 1.36277e-06 -2.77671e-06 1.36277e-06 9.28361e-08  
64428.9 1740.21 2402.77 -4.81605 1.24626 2.40918 -2.77677e-06 2.40918 9.52862 1.36277e-06 -2.77677e-06 1.36277e-06 9.2881e-08  
64428.9 1740.21 2402.77 -4.82475 1.24627 2.40919 -2.7767e-06 2.40919 9.52861 1.36277e-06 -2.7767e-06 1.36277e-06 9.29258e-08  
64428.9 1740.21 2402.77 -4.83346 1.24627 2.4092 -2.77666e-06 2.4092 9.52861 1.36276e-06 -2.77666e-06 1.36276e-06 9.29707e-08  
64428.9 1740.21 2402.77 -4.84226 1.24627 2.40922 -2.77717e-06 2.40922 9.52864 1.36282e-06 -2.77717e-06 1.36282e-06 9.30164e-08  
64428.9 1740.21 2402.77 -4.85091 1.24628 2.40923 -2.7767e-06 2.40923 9.52861 1.36276e-06 -2.7767e-06 1.36276e-06 9.30607e-08  
64428.9 1740.21 2402.77 -4.85962 1.24628 2.40924 -2.77675e-06 2.40924 9.52862 1.36277e-06 -2.77675e-06 1.36277e-06 9.31056e-08  
64428.9 1740.21 2402.77 -4.86824 1.24628 2.40926 -2.77719e-06 2.40926 9.52864 1.36284e-06 -2.77719e-06 1.36284e-06 9.31496e-08  
64428.9 1740.21 2402.77 -4.87697 1.24629 2.40927 -2.77702e-06 2.40927 9.52863 1.36281e-06 -2.77702e-06 1.36281e-06 9.31947e-08  
64428.9 1740.24 2402.93 -4.89382 1.24633 2.40946 -2.79167e-06 2.40946 9.5294 1.36537e-06 -2.79167e-06 1.36537e-06 9.33627e-08  
64428.9 1740.21 2402.77 -4.90664 1.24631 2.40933 -2.77732e-06 2.40933 9.52865 1.36264e-06 -2.77732e-06 1.36264e-06 9.34599e-08  
64428.9 1740.21 2402.77 -4.91726 1.24632 2.40934 -2.77678e-06 2.40934 9.52862 1.36253e-06 -2.77678e-06 1.36253e-06 9.35267e-08  
64428.9 1740.24 2402.91 -4.93042 1.24637 2.40953 -2.79015e-06 2.40953 9.52931 1.3654e-06 -2.79015e-06 1.3654e-06 9.36291e-08  
64428.9 1740.2 2402.77 -4.94519 1.24634 2.4094 -2.7773e-06 2.4094 9.52865 1.36245e-06 -2.7773e-06 1.36245e-06 9.37582e-08  
64428.9 1740.2 2402.77 -4.95389 1.24635 2.40941 -2.77734e-06 2.40941 9.52865 1.36246e-06 -2.77734e-06 1.36246e-06 9.3803e-08  
64428.9 1740.2 2402.77 -4.96369 1.24635 2.40942 -2.77678e-06 2.40942 9.52862 1.36232e-06 -2.77678e-06 1.36232e-06 9.38599e-08  
64429.9 1740.24 2402.92 -4.97595 1.24642 2.40965 -2.79142e-06 2.40965 9.52937 1.36618e-06 -2.79142e-06 1.36618e-06 9.39487e-08  
64429.9 1740.2 2402.77 -4.9887 1.24637 2.40946 -2.7768e-06 2.40946 9.52863 1.36213e-06 -2.7768e-06 1.36213e-06 9.40449e-08  
