Time[s] X[mm] Y[mm] a[rad] c11 c12 c13 c21 c22 c23 c31 c32 c33 
61988.1 1115.27 1114.16 2.32266 0.316559 -0.280472 -3.13102e-07 -0.280472 3.54429 -2.95762e-07 -3.13102e-07 -2.95762e-07 3.85594e-09  
61988.1 1115.27 1114.16 2.31549 0.316556 -0.280474 -3.13109e-07 -0.280474 3.5443 -2.95769e-07 -3.13109e-07 -2.95769e-07 3.88635e-09  
61988.1 1115.27 1114.16 2.30947 0.316542 -0.280462 -3.13099e-07 -0.280462 3.54429 -2.95759e-07 -3.13099e-07 -2.95759e-07 3.90783e-09  
61988.1 1115.27 1114.16 2.30341 0.316543 -0.280466 -3.13108e-07 -0.280466 3.54429 -2.95768e-07 -3.13108e-07 -2.95768e-07 3.92951e-09  
61988.1 1115.27 1114.15 2.29715 0.316526 -0.28045 -3.13093e-07 -0.28045 3.54428 -2.95754e-07 -3.13093e-07 -2.95754e-07 3.95275e-09  
61988.1 1115.24 1114.19 2.28811 0.316625 -0.280574 -3.1325e-07 -0.280574 3.54443 -2.95892e-07 -3.1325e-07 -2.95892e-07 4.00101e-09  
61988.1 1115.27 1114.16 2.27831 0.316506 -0.280441 -3.13099e-07 -0.280441 3.54429 -2.95762e-07 -3.13099e-07 -2.95762e-07 4.05786e-09  
61988.1 1115.27 1114.16 2.27204 0.316496 -0.280433 -3.13093e-07 -0.280433 3.54428 -2.95757e-07 -3.13093e-07 -2.95757e-07 4.08118e-09  
61988.1 1115.27 1114.16 2.26581 0.316491 -0.280431 -3.13096e-07 -0.280431 3.54428 -2.95759e-07 -3.13096e-07 -2.95759e-07 4.10411e-09  
61988.1 1115.27 1114.15 2.25971 0.316483 -0.280425 -3.13093e-07 -0.280425 3.54428 -2.95757e-07 -3.13093e-07 -2.95757e-07 4.12614e-09  
61988.1 1115.27 1114.15 2.25361 0.316478 -0.280422 -3.13093e-07 -0.280422 3.54428 -2.95757e-07 -3.13093e-07 -2.95757e-07 4.14815e-09  
61988.1 1115.27 1114.15 2.24752 0.31647 -0.280416 -3.13091e-07 -0.280416 3.54428 -2.95755e-07 -3.13091e-07 -2.95755e-07 4.17011e-09  
61988.1 1115.27 1114.15 2.24154 0.316463 -0.280411 -3.13088e-07 -0.280411 3.54428 -2.95753e-07 -3.13088e-07 -2.95753e-07 4.19126e-09  
61989.1 1115.27 1114.15 2.23545 0.316457 -0.280406 -3.13087e-07 -0.280406 3.54427 -2.95752e-07 -3.13087e-07 -2.95752e-07 4.21323e-09  
61989.1 1115.27 1114.15 2.22931 0.316454 -0.280407 -3.13093e-07 -0.280407 3.54428 -2.95757e-07 -3.13093e-07 -2.95757e-07 4.23548e-09  
61989.1 1115.27 1114.16 2.22316 0.316456 -0.280414 -3.13108e-07 -0.280414 3.54429 -2.95768e-07 -3.13108e-07 -2.95768e-07 4.2579e-09  
61989.1 1115.27 1114.16 2.21689 0.316444 -0.280401 -3.13096e-07 -0.280401 3.54428 -2.95759e-07 -3.13096e-07 -2.95759e-07 4.28115e-09  
61989.1 1115.27 1114.16 2.21066 0.316437 -0.280396 -3.13094e-07 -0.280396 3.54428 -2.95758e-07 -3.13094e-07 -2.95758e-07 4.30414e-09  
61989.1 1115.27 1114.15 2.20433 0.316428 -0.280387 -3.13088e-07 -0.280387 3.54428 -2.95753e-07 -3.13088e-07 -2.95753e-07 4.32779e-09  
61989.1 1115.27 1114.16 2.19807 0.316428 -0.280392 -3.13101e-07 -0.280392 3.54429 -2.95763e-07 -3.13101e-07 -2.95763e-07 4.35103e-09  
61989.1 1115.27 1114.16 2.19184 0.31642 -0.280386 -3.13098e-07 -0.280386 3.54429 -2.95761e-07 -3.13098e-07 -2.95761e-07 4.37396e-09  
61989.1 1115.27 1114.16 2.18479 0.316415 -0.280384 -3.13103e-07 -0.280384 3.54429 -2.95764e-07 -3.13103e-07 -2.95764e-07 4.40337e-09  
61989.1 1115.27 1114.16 2.17864 0.316406 -0.280374 -3.13095e-07 -0.280374 3.54428 -2.95758e-07 -3.13095e-07 -2.95758e-07 4.42576e-09  
61989.1 1115.27 1114.16 2.17259 0.316407 -0.28038 -3.1311e-07 -0.28038 3.5443 -2.95769e-07 -3.1311e-07 -2.95769e-07 4.44743e-09  
61989.1 1115.27 1114.15 2.16656 0.316393 -0.280363 -3.1309e-07 -0.280363 3.54428 -2.95755e-07 -3.1309e-07 -2.95755e-07 4.46894e-09  
61989.1 1115.27 1114.15 2.16047 0.316387 -0.280358 -3.13089e-07 -0.280358 3.54428 -2.95755e-07 -3.13089e-07 -2.95755e-07 4.49091e-09  
61989.1 1115.27 1114.15 2.15448 0.316381 -0.280354 -3.13088e-07 -0.280354 3.54428 -2.95754e-07 -3.13088e-07 -2.95754e-07 4.51214e-09  
61989.1 1115.27 1114.15 2.14838 0.316374 -0.280348 -3.13085e-07 -0.280348 3.54427 -2.95752e-07 -3.13085e-07 -2.95752e-07 4.53411e-09  
61989.1 1115.27 1114.16 2.14234 0.316375 -0.280353 -3.13101e-07 -0.280353 3.54429 -2.95762e-07 -3.13101e-07 -2.95762e-07 4.55574e-09  
61989.1 1115.27 1114.16 2.1361 0.316372 -0.280353 -3.13109e-07 -0.280353 3.5443 -2.95767e-07 -3.13109e-07 -2.95767e-07 4.57874e-09  
61989.1 1115.27 1114.16 2.12989 0.316368 -0.28035 -3.13112e-07 -0.28035 3.5443 -2.95769e-07 -3.13112e-07 -2.95769e-07 4.60161e-09  
61989.1 1115.27 1114.15 2.12361 0.316355 -0.280334 -3.13092e-07 -0.280334 3.54428 -2.95757e-07 -3.13092e-07 -2.95757e-07 4.62492e-09  
61990.1 1115.27 1114.15 2.11739 0.316349 -0.28033 -3.13093e-07 -0.28033 3.54428 -2.95757e-07 -3.13093e-07 -2.95757e-07 4.64777e-09  
61990.1 1115.27 1114.16 2.11136 0.316348 -0.280331 -3.13103e-07 -0.280331 3.54429 -2.95763e-07 -3.13103e-07 -2.95763e-07 4.66935e-09  
61990.1 1115.27 1114.15 2.10533 0.316336 -0.280317 -3.13084e-07 -0.280317 3.54427 -2.95752e-07 -3.13084e-07 -2.95752e-07 4.69085e-09  
61990.1 1115.27 1114.16 2.09927 0.316336 -0.28032 -3.13099e-07 -0.28032 3.54429 -2.95761e-07 -3.13099e-07 -2.95761e-07 4.71254e-09  
61990.1 1115.27 1114.16 2.09317 0.316333 -0.28032 -3.13107e-07 -0.28032 3.54429 -2.95765e-07 -3.13107e-07 -2.95765e-07 4.73459e-09  
61990.1 1115.27 1114.16 2.08712 0.316325 -0.280309 -3.13096e-07 -0.280309 3.54428 -2.95759e-07 -3.13096e-07 -2.95759e-07 4.75621e-09  
61990.1 1115.27 1114.16 2.08108 0.316324 -0.280312 -3.13109e-07 -0.280312 3.5443 -2.95767e-07 -3.13109e-07 -2.95767e-07 4.77779e-09  
61990.1 1115.27 1114.15 2.07423 0.316311 -0.280296 -3.13088e-07 -0.280296 3.54428 -2.95755e-07 -3.13088e-07 -2.95755e-07 4.80557e-09  
61990.1 1115.27 1114.15 2.0679 0.316306 -0.28029 -3.13088e-07 -0.28029 3.54428 -2.95755e-07 -3.13088e-07 -2.95755e-07 4.82929e-09  
61990.1 1115.27 1114.15 2.06168 0.3163 -0.280284 -3.13086e-07 -0.280284 3.54427 -2.95754e-07 -3.13086e-07 -2.95754e-07 4.85222e-09  
61990.1 1115.27 1114.16 2.05565 0.316298 -0.280286 -3.13099e-07 -0.280286 3.54429 -2.95761e-07 -3.13099e-07 -2.95761e-07 4.87373e-09  
61990.1 1115.27 1114.15 2.04959 0.316291 -0.280276 -3.13087e-07 -0.280276 3.54428 -2.95755e-07 -3.13087e-07 -2.95755e-07 4.89544e-09  
61990.1 1115.24 1114.22 2.04043 0.316359 -0.280423 -3.13431e-07 -0.280423 3.54459 -2.95931e-07 -3.13431e-07 -2.95931e-07 4.94512e-09  
61990.1 1115.27 1114.16 2.03156 0.316277 -0.280267 -3.13105e-07 -0.280267 3.54429 -2.95767e-07 -3.13105e-07 -2.95767e-07 4.9916e-09  
61990.1 1115.24 1114.22 2.0236 0.316332 -0.28039 -3.13406e-07 -0.28039 3.54457 -2.95915e-07 -3.13406e-07 -2.95915e-07 5.02916e-09  
61990.1 1115.27 1114.15 2.01638 0.316259 -0.280242 -3.13075e-07 -0.280242 3.54427 -2.95756e-07 -3.13075e-07 -2.95756e-07 5.06e-09  
61990.1 1115.27 1114.16 2.01035 0.316257 -0.280243 -3.13089e-07 -0.280243 3.54428 -2.95763e-07 -3.13089e-07 -2.95763e-07 5.08149e-09  
61991.1 1115.23 1114.24 2.00335 0.316332 -0.280414 -3.13521e-07 -0.280414 3.54467 -2.95964e-07 -3.13521e-07 -2.95964e-07 5.11046e-09  
61991.1 1115.13 1114.47 1.99713 0.31654 -0.28088 -3.1469e-07 -0.28088 3.54572 -2.96499e-07 -3.1469e-07 -2.96499e-07 5.13337e-09  
61991.1 1114.95 1114.86 1.99038 0.316889 -0.281677 -3.16721e-07 -0.281677 3.54754 -2.97413e-07 -3.16721e-07 -2.97413e-07 5.16037e-09  
61991.1 1114.73 1115.37 1.98426 0.317326 -0.282686 -3.19333e-07 -0.282686 3.54987 -2.98569e-07 -3.19333e-07 -2.98569e-07 5.18248e-09  
61991.1 1114.44 1116.02 1.97812 0.317868 -0.283959 -3.22689e-07 -0.283959 3.55286 -3.00029e-07 -3.22689e-07 -3.00029e-07 5.20479e-09  
61991.1 1114.07 1116.88 1.97146 0.318567 -0.28563 -3.27184e-07 -0.28563 3.55687 -3.0195e-07 -3.27184e-07 -3.0195e-07 5.23108e-09  
61991.1 1113.67 1117.84 1.96521 0.319316 -0.287449 -3.32171e-07 -0.287449 3.5613 -3.04044e-07 -3.32171e-07 -3.04044e-07 5.25416e-09  
61991.1 1112.99 1119.52 1.95334 0.320533 -0.290544 -3.41013e-07 -0.290544 3.5692 -3.07662e-07 -3.41013e-07 -3.07662e-07 5.33753e-09  
61991.1 1112.29 1121.28 1.9447 0.321763 -0.293722 -3.50393e-07 -0.293722 3.57745 -3.11389e-07 -3.50393e-07 -3.11389e-07 5.38172e-09  
61991.1 1111.53 1123.2 1.94325 0.323128 -0.297214 -3.60739e-07 -0.297214 3.58641 -3.1544e-07 -3.60739e-07 -3.1544e-07 5.38297e-09  
61991.1 1110.46 1125.96 1.94012 0.325054 -0.302189 -3.75626e-07 -0.302189 3.59935 -3.21229e-07 -3.75626e-07 -3.21229e-07 5.38875e-09  
61991.1 1109.83 1127.58 1.93965 0.326183 -0.305103 -3.84345e-07 -0.305103 3.6069 -3.24602e-07 -3.84345e-07 -3.24602e-07 5.38888e-09  
61991.1 1109.23 1129.15 1.93991 0.32728 -0.307931 -3.92794e-07 -0.307931 3.61421 -3.27869e-07 -3.92794e-07 -3.27869e-07 5.38892e-09  
61991.1 1108.58 1130.81 1.93966 0.328442 -0.310929 -4.01762e-07 -0.310929 3.62197 -3.31337e-07 -4.01762e-07 -3.31337e-07 5.38896e-09  
61991.1 1107.95 1132.44 1.93992 0.329584 -0.31387 -4.10549e-07 -0.31387 3.62957 -3.34735e-07 -4.10549e-07 -3.34735e-07 5.389e-09  
61991.1 1107.35 1134.01 1.93965 0.330679 -0.316697 -4.19004e-07 -0.316697 3.63689 -3.38004e-07 -4.19004e-07 -3.38004e-07 5.38905e-09  
61991.1 1106.73 1135.61 1.9399 0.3318 -0.319586 -4.27637e-07 -0.319586 3.64436 -3.41343e-07 -4.27637e-07 -3.41343e-07 5.38908e-09  
61992.1 1106.1 1137.23 1.93991 0.332929 -0.322496 -4.36335e-07 -0.322496 3.65189 -3.44707e-07 -4.36335e-07 -3.44707e-07 5.38908e-09  
61992.1 1105.47 1138.88 1.93991 0.334081 -0.325465 -4.45209e-07 -0.325465 3.65957 -3.4814e-07 -4.45209e-07 -3.4814e-07 5.38908e-09  
61992.1 1104.84 1140.49 1.93992 0.335211 -0.328378 -4.53916e-07 -0.328378 3.6671 -3.51508e-07 -4.53916e-07 -3.51508e-07 5.38908e-09  
61992.1 1104.23 1142.06 1.93965 0.336308 -0.331208 -4.6238e-07 -0.331208 3.67443 -3.54782e-07 -4.6238e-07 -3.54782e-07 5.38913e-09  
61992.1 1103.63 1143.63 1.9399 0.337406 -0.334039 -4.7084e-07 -0.334039 3.68175 -3.58053e-07 -4.7084e-07 -3.58053e-07 5.38916e-09  
61992.1 1103.02 1145.19 1.93991 0.338493 -0.33684 -4.79213e-07 -0.33684 3.689 -3.61292e-07 -4.79213e-07 -3.61292e-07 5.38916e-09  
61992.1 1102.42 1146.76 1.93966 0.339591 -0.339671 -4.87681e-07 -0.339671 3.69633 -3.64567e-07 -4.87681e-07 -3.64567e-07 5.3892e-09  
61992.1 1101.79 1148.39 1.93992 0.340731 -0.342609 -4.9646e-07 -0.342609 3.70392 -3.67962e-07 -4.9646e-07 -3.67962e-07 5.38924e-09  
61992.1 1101.15 1150.03 1.93991 0.341884 -0.34558 -5.0534e-07 -0.34558 3.71161 -3.71397e-07 -5.0534e-07 -3.71397e-07 5.38924e-09  
61992.1 1100.53 1151.63 1.93966 0.343001 -0.348461 -5.13961e-07 -0.348461 3.71907 -3.7473e-07 -5.13961e-07 -3.7473e-07 5.38928e-09  
61992.1 1099.91 1153.23 1.9399 0.344121 -0.351348 -5.22586e-07 -0.351348 3.72653 -3.78066e-07 -5.22586e-07 -3.78066e-07 5.38931e-09  
61992.1 1099.3 1154.82 1.93987 0.345229 -0.354203 -5.31123e-07 -0.354203 3.73392 -3.81368e-07 -5.31123e-07 -3.81368e-07 5.38931e-09  
61992.1 1098.7 1156.37 1.93991 0.346317 -0.357007 -5.39503e-07 -0.357007 3.74117 -3.8461e-07 -5.39503e-07 -3.8461e-07 5.38931e-09  
61992.1 1098.08 1157.96 1.9399 0.347428 -0.359868 -5.48056e-07 -0.359868 3.74857 -3.87918e-07 -5.48056e-07 -3.87918e-07 5.38931e-09  
61992.1 1097.5 1159.46 1.93969 0.348475 -0.362571 -5.5614e-07 -0.362571 3.75557 -3.91044e-07 -5.5614e-07 -3.91044e-07 5.38934e-09  
61992.1 1096.97 1160.85 1.93992 0.349448 -0.365077 -5.63628e-07 -0.365077 3.76205 -3.9394e-07 -5.63628e-07 -3.9394e-07 5.38937e-09  
61992.1 1096.43 1162.25 1.93993 0.350427 -0.3676 -5.71168e-07 -0.3676 3.76857 -3.96857e-07 -5.71168e-07 -3.96857e-07 5.38937e-09  
61992.1 1095.81 1163.83 1.9399 0.351533 -0.370449 -5.79687e-07 -0.370449 3.77594 -4.00153e-07 -5.79687e-07 -4.00153e-07 5.38937e-09  
61992.1 1095.2 1165.42 1.9399 0.352643 -0.373311 -5.8824e-07 -0.373311 3.78335 -4.03461e-07 -5.8824e-07 -4.03461e-07 5.38937e-09  
61993.1 1094.6 1166.97 1.93991 0.353731 -0.376112 -5.96614e-07 -0.376112 3.79059 -4.06701e-07 -5.96614e-07 -4.06701e-07 5.38937e-09  
61993.1 1093.99 1168.56 1.93992 0.354841 -0.378972 -6.05163e-07 -0.378972 3.79799 -4.10008e-07 -6.05163e-07 -4.10008e-07 5.38937e-09  
61993.1 1093.38 1170.11 1.93991 0.355928 -0.381774 -6.13537e-07 -0.381774 3.80524 -4.13247e-07 -6.13537e-07 -4.13247e-07 5.38937e-09  
61993.1 1092.78 1171.68 1.93965 0.357025 -0.384603 -6.22002e-07 -0.384603 3.81256 -4.1652e-07 -6.22002e-07 -4.1652e-07 5.38941e-09  
61993.1 1092.15 1173.29 1.93966 0.358154 -0.387513 -6.30705e-07 -0.387513 3.8201 -4.19884e-07 -6.30705e-07 -4.19884e-07 5.38941e-09  
61993.1 1091.53 1174.9 1.9399 0.359276 -0.390401 -6.39336e-07 -0.390401 3.82756 -4.23222e-07 -6.39336e-07 -4.23222e-07 5.38944e-09  
61993.1 1090.87 1176.62 1.93916 0.360474 -0.393499 -6.4862e-07 -0.393499 3.8356 -4.2681e-07 -6.4862e-07 -4.2681e-07 5.38977e-09  
61993.1 1090.24 1178.23 1.93965 0.361604 -0.396408 -6.57321e-07 -0.396408 3.84313 -4.3017e-07 -6.57321e-07 -4.3017e-07 5.38991e-09  
61993.1 1089.64 1179.8 1.9399 0.362705 -0.399242 -6.65792e-07 -0.399242 3.85046 -4.33446e-07 -6.65792e-07 -4.33446e-07 5.38995e-09  
61993.1 1089.03 1181.37 1.93967 0.3638 -0.402068 -6.74245e-07 -0.402068 3.85778 -4.36715e-07 -6.74245e-07 -4.36715e-07 5.38998e-09  
61993.1 1088.36 1183.11 1.93966 0.365016 -0.4052 -6.83616e-07 -0.4052 3.86588 -4.40337e-07 -6.83616e-07 -4.40337e-07 5.38998e-09  
61993.1 1087.7 1184.8 1.93991 0.366201 -0.408252 -6.92737e-07 -0.408252 3.87377 -4.43865e-07 -6.92737e-07 -4.43865e-07 5.39002e-09  
61993.1 1087.08 1186.4 1.93966 0.367319 -0.411134 -7.01361e-07 -0.411134 3.88124 -4.47199e-07 -7.01361e-07 -4.47199e-07 5.39006e-09  
61993.1 1086.48 1187.97 1.93991 0.368419 -0.413966 -7.09827e-07 -0.413966 3.88856 -4.50473e-07 -7.09827e-07 -4.50473e-07 5.39009e-09  
61993.1 1085.85 1189.59 1.93991 0.369549 -0.416875 -7.18524e-07 -0.416875 3.89609 -4.53837e-07 -7.18524e-07 -4.53837e-07 5.39009e-09  
61993.1 1085.23 1191.21 1.9399 0.370682 -0.419792 -7.27244e-07 -0.419792 3.90363 -4.57211e-07 -7.27244e-07 -4.57211e-07 5.39009e-09  
61993.1 1084.6 1192.82 1.93991 0.371812 -0.422703 -7.35948e-07 -0.422703 3.91116 -4.60578e-07 -7.35948e-07 -4.60578e-07 5.39009e-09  
61993.1 1083.97 1194.45 1.93964 0.372951 -0.425639 -7.44733e-07 -0.425639 3.91877 -4.63975e-07 -7.44733e-07 -4.63975e-07 5.39014e-09  
61993.1 1083.36 1196.02 1.93989 0.374052 -0.428473 -7.53204e-07 -0.428473 3.92609 -4.6725e-07 -7.53204e-07 -4.6725e-07 5.39017e-09  
61994.1 1082.76 1197.58 1.9399 0.375139 -0.431273 -7.61577e-07 -0.431273 3.93334 -4.70489e-07 -7.61577e-07 -4.70489e-07 5.39017e-09  
61994.1 1082.16 1199.15 1.93964 0.376237 -0.434102 -7.70043e-07 -0.434102 3.94067 -4.73763e-07 -7.70043e-07 -4.73763e-07 5.39021e-09  
61994.1 1081.53 1200.78 1.93991 0.377379 -0.437041 -7.78828e-07 -0.437041 3.94827 -4.7716e-07 -7.78828e-07 -4.7716e-07 5.39026e-09  
61994.1 1080.9 1202.39 1.9399 0.378511 -0.439957 -7.87546e-07 -0.439957 3.95581 -4.80533e-07 -7.87546e-07 -4.80533e-07 5.39026e-09  
61994.1 1080.28 1204.01 1.93991 0.379643 -0.44287 -7.96255e-07 -0.44287 3.96334 -4.83901e-07 -7.96255e-07 -4.83901e-07 5.39026e-09  
61994.1 1079.68 1205.56 1.9399 0.38073 -0.445669 -8.04625e-07 -0.445669 3.97059 -4.87139e-07 -8.04625e-07 -4.87139e-07 5.39026e-09  
61994.1 1079.07 1207.13 1.93966 0.381829 -0.448501 -8.131e-07 -0.448501 3.97792 -4.90417e-07 -8.131e-07 -4.90417e-07 5.39029e-09  
61994.1 1078.46 1208.7 1.93992 0.382927 -0.451329 -8.21552e-07 -0.451329 3.98523 -4.93685e-07 -8.21552e-07 -4.93685e-07 5.39033e-09  
61994.1 1077.84 1210.32 1.9399 0.384059 -0.454243 -8.30265e-07 -0.454243 3.99277 -4.97056e-07 -8.30265e-07 -4.97056e-07 5.39033e-09  
61994.1 1077.24 1211.86 1.9399 0.38514 -0.457026 -8.38586e-07 -0.457026 3.99997 -5.00274e-07 -8.38586e-07 -5.00274e-07 5.39033e-09  
61994.1 1076.7 1213.26 1.93988 0.38612 -0.459548 -8.46128e-07 -0.459548 4.0065 -5.03192e-07 -8.46128e-07 -5.03192e-07 5.39033e-09  
61994.1 1076.15 1214.69 1.93984 0.387116 -0.462114 -8.53802e-07 -0.462114 4.01314 -5.0616e-07 -8.53802e-07 -5.0616e-07 5.39033e-09  
61994.1 1075.56 1216.2 1.9398 0.388177 -0.464848 -8.61979e-07 -0.464848 4.02021 -5.09322e-07 -8.61979e-07 -5.09322e-07 5.39033e-09  
61994.1 1074.95 1217.77 1.93956 0.389276 -0.46768 -8.70455e-07 -0.46768 4.02755 -5.12599e-07 -8.70455e-07 -5.12599e-07 5.39037e-09  
61994.1 1074.33 1219.37 1.93982 0.390397 -0.470564 -8.79081e-07 -0.470564 4.03501 -5.15934e-07 -8.79081e-07 -5.15934e-07 5.39041e-09  
61994.1 1073.71 1220.98 1.93956 0.391516 -0.473449 -8.87714e-07 -0.473449 4.04248 -5.19271e-07 -8.87714e-07 -5.19271e-07 5.39045e-09  
61994.1 1073.1 1222.57 1.93981 0.392635 -0.476329 -8.96328e-07 -0.476329 4.04993 -5.22601e-07 -8.96328e-07 -5.22601e-07 5.39049e-09  
61994.1 1072.49 1224.15 1.93956 0.393734 -0.479161 -9.04804e-07 -0.479161 4.05727 -5.25878e-07 -9.04804e-07 -5.25878e-07 5.39052e-09  
61994.1 1071.88 1225.72 1.93982 0.394833 -0.481989 -9.13262e-07 -0.481989 4.06458 -5.29148e-07 -9.13262e-07 -5.29148e-07 5.39056e-09  
61995.1 1071.24 1227.38 1.93956 0.395994 -0.484981 -9.22218e-07 -0.484981 4.07234 -5.3261e-07 -9.22218e-07 -5.3261e-07 5.3906e-09  
61995.1 1070.52 1229.24 1.93956 0.397296 -0.488333 -9.32251e-07 -0.488333 4.08102 -5.36487e-07 -9.32251e-07 -5.36487e-07 5.3906e-09  
61995.1 1069.81 1231.07 1.93956 0.398574 -0.491625 -9.42103e-07 -0.491625 4.08954 -5.40295e-07 -9.42103e-07 -5.40295e-07 5.3906e-09  
61995.1 1069.18 1232.7 1.93982 0.399717 -0.494564 -9.50893e-07 -0.494564 4.09714 -5.43692e-07 -9.50893e-07 -5.43692e-07 5.39064e-09  
61995.1 1068.57 1234.28 1.9398 0.400827 -0.497422 -9.59442e-07 -0.497422 4.10454 -5.46999e-07 -9.59442e-07 -5.46999e-07 5.39064e-09  
61995.1 1067.96 1235.85 1.93961 0.401923 -0.500246 -9.67893e-07 -0.500246 4.11186 -5.50266e-07 -9.67893e-07 -5.50266e-07 5.39067e-09  
61995.1 1067.36 1237.42 1.93982 0.403025 -0.503081 -9.76372e-07 -0.503081 4.11919 -5.53544e-07 -9.76372e-07 -5.53544e-07 5.39069e-09  
61995.1 1066.58 1239.42 1.93957 0.40442 -0.506674 -9.87129e-07 -0.506674 4.1285 -5.57703e-07 -9.87129e-07 -5.57703e-07 5.39073e-09  
61995.1 1065.7 1241.72 1.9343 0.405965 -0.510747 -9.99552e-07 -0.510747 4.13932 -5.62466e-07 -9.99552e-07 -5.62466e-07 5.40717e-09  
61995.1 1064.68 1244.39 1.93956 0.407855 -0.515567 -1.01398e-06 -0.515567 4.15171 -5.68e-07 -1.01398e-06 -5.68e-07 5.42357e-09  
61995.1 1063.98 1246.21 1.93981 0.409128 -0.518841 -1.02384e-06 -0.518841 4.16018 -5.71809e-07 -1.02384e-06 -5.71809e-07 5.42361e-09  
61995.1 1062.94 1248.89 1.9368 0.410966 -0.523626 -1.03839e-06 -0.523626 4.17275 -5.77412e-07 -1.03839e-06 -5.77412e-07 5.42898e-09  
61995.1 1062.09 1251.1 1.93956 0.412524 -0.527616 -1.0504e-06 -0.527616 4.18304 -5.82033e-07 -1.0504e-06 -5.82033e-07 5.43351e-09  
61995.1 1061.38 1252.95 1.93932 0.413812 -0.530934 -1.06042e-06 -0.530934 4.19164 -5.85904e-07 -1.06042e-06 -5.85904e-07 5.43354e-09  
61995.1 1060.74 1254.59 1.93981 0.414966 -0.533903 -1.06937e-06 -0.533903 4.19932 -5.89362e-07 -1.06937e-06 -5.89362e-07 5.43369e-09  
61995.1 1059.88 1256.84 1.93704 0.416504 -0.537905 -1.08155e-06 -0.537905 4.20982 -5.94054e-07 -1.08155e-06 -5.94054e-07 5.43824e-09  
61996.1 1059.21 1258.57 1.93958 0.417726 -0.541039 -1.091e-06 -0.541039 4.2179 -5.97692e-07 -1.091e-06 -5.97692e-07 5.44205e-09  
61996.1 1058.6 1260.14 1.93981 0.418826 -0.543869 -1.09954e-06 -0.543869 4.22522 -6.00995e-07 -1.09954e-06 -6.00995e-07 5.44208e-09  
61996.1 1057.93 1261.9 1.93956 0.420053 -0.547026 -1.10909e-06 -0.547026 4.2334 -6.04684e-07 -1.10909e-06 -6.04684e-07 5.44212e-09  
61996.1 1056.98 1264.37 1.93554 0.421728 -0.551413 -1.12253e-06 -0.551413 4.24499 -6.09849e-07 -1.12253e-06 -6.09849e-07 5.45167e-09  
61996.1 1055.86 1267.27 1.93805 0.423756 -0.556622 -1.13834e-06 -0.556622 4.25849 -6.15909e-07 -1.13834e-06 -6.15909e-07 5.4554e-09  
61996.1 1055.21 1268.98 1.93957 0.424954 -0.559698 -1.14765e-06 -0.559698 4.26644 -6.19499e-07 -1.14765e-06 -6.19499e-07 5.45675e-09  
61996.1 1054.46 1270.91 1.93585 0.426268 -0.563137 -1.15821e-06 -0.563137 4.27551 -6.23555e-07 -1.15821e-06 -6.23555e-07 5.46494e-09  
61996.1 1053.72 1272.84 1.93808 0.427611 -0.566595 -1.16873e-06 -0.566595 4.28448 -6.2759e-07 -1.16873e-06 -6.2759e-07 5.46789e-09  
61996.1 1053.14 1274.36 1.93983 0.42868 -0.569339 -1.17705e-06 -0.569339 4.29156 -6.30798e-07 -1.17705e-06 -6.30798e-07 5.46971e-09  
61996.1 1052.64 1275.65 1.93959 0.429587 -0.571675 -1.18414e-06 -0.571675 4.29761 -6.33541e-07 -1.18414e-06 -6.33541e-07 5.46975e-09  
61996.1 1052.08 1277.09 1.93982 0.430596 -0.574269 -1.19201e-06 -0.574269 4.30432 -6.36584e-07 -1.19201e-06 -6.36584e-07 5.46978e-09  
61996.1 1051.48 1278.65 1.93981 0.431689 -0.577081 -1.20055e-06 -0.577081 4.3116 -6.39885e-07 -1.20055e-06 -6.39885e-07 5.46978e-09  
61996.1 1050.86 1280.24 1.93982 0.432799 -0.579936 -1.20921e-06 -0.579936 4.31899 -6.43236e-07 -1.20921e-06 -6.43236e-07 5.46978e-09  
61996.1 1050.25 1281.82 1.93982 0.433911 -0.582795 -1.21789e-06 -0.582795 4.32639 -6.46592e-07 -1.21789e-06 -6.46592e-07 5.46978e-09  
61996.1 1049.64 1283.41 1.93981 0.435021 -0.58565 -1.22656e-06 -0.58565 4.33378 -6.49943e-07 -1.22656e-06 -6.49943e-07 5.46978e-09  
61996.1 1049.02 1284.99 1.93981 0.436132 -0.588509 -1.23523e-06 -0.588509 4.34117 -6.53299e-07 -1.23523e-06 -6.53299e-07 5.46978e-09  
61996.1 1048.38 1286.67 1.93981 0.437307 -0.59153 -1.2444e-06 -0.59153 4.34899 -6.56846e-07 -1.2444e-06 -6.56846e-07 5.46978e-09  
61997.1 1047.76 1288.27 1.93956 0.438425 -0.594408 -1.25315e-06 -0.594408 4.35645 -6.60226e-07 -1.25315e-06 -6.60226e-07 5.46981e-09  
61997.1 1047.14 1289.86 1.93955 0.439537 -0.597268 -1.26183e-06 -0.597268 4.36386 -6.63582e-07 -1.26183e-06 -6.63582e-07 5.46981e-09  
61997.1 1046.53 1291.45 1.93979 0.440656 -0.600145 -1.27057e-06 -0.600145 4.3713 -6.66959e-07 -1.27057e-06 -6.66959e-07 5.46985e-09  
61997.1 1045.91 1293.04 1.93981 0.441769 -0.603007 -1.27925e-06 -0.603007 4.37871 -6.70318e-07 -1.27925e-06 -6.70318e-07 5.46985e-09  
